StudentID	Date	TableID	Slot_1	Slot_2	Slot_3	Slot_4	Slot_5	Slot_6	Slot_7	Slot_8
198	2025-01-24	0339	1	0	0	0	1	0	1	0
238	2025-01-23	0000	0	1	0	1	0	0	0	0
482	2025-01-22	0119	1	1	1	1	1	1	0	1
343	2025-01-19	0301	0	1	0	0	0	0	0	1
423	2025-01-19	0302	0	1	0	1	0	1	0	0
246	2025-01-24	0000	1	0	0	1	0	1	1	0
66	2025-01-21	0000	1	1	1	1	1	0	0	1
89	2025-01-24	0240	1	0	0	1	0	1	1	1
456	2025-01-18	0304	0	1	1	1	0	1	0	1
257	2025-01-24	0124	1	0	0	1	0	1	0	0
397	2025-01-20	0000	0	1	1	1	0	1	1	1
370	2025-01-21	0228	0	1	0	1	1	0	1	0
376	2025-01-20	0000	0	1	1	0	1	0	1	1
307	2025-01-19	0000	1	1	0	1	0	1	1	0
302	2025-01-23	0016	1	0	1	0	0	1	0	0
278	2025-01-20	0347	1	0	1	0	0	1	0	1
112	2025-01-17	0122	1	1	0	0	1	1	0	1
404	2025-01-22	0326	0	1	1	0	0	0	0	0
417	2025-01-23	0000	0	1	0	1	1	0	1	0
153	2025-01-21	0000	0	0	0	0	1	0	0	0
115	2025-01-23	0336	1	1	0	1	1	1	1	0
264	2025-01-24	0000	1	1	1	1	1	0	0	1
286	2025-01-18	0117	0	0	1	1	1	1	0	1
43	2025-01-17	0241	0	1	1	0	1	1	0	0
182	2025-01-20	0000	1	0	0	1	0	0	1	0
38	2025-01-23	0000	0	1	0	0	0	0	0	0
497	2025-01-19	0113	0	0	1	1	0	1	0	1
75	2025-01-24	0112	0	1	0	0	0	1	0	1
399	2025-01-19	0000	0	1	0	1	1	0	1	0
35	2025-01-17	0000	0	0	1	1	1	1	1	0
57	2025-01-20	0000	1	0	1	1	0	0	1	1
472	2025-01-23	0000	1	1	1	1	1	1	1	1
45	2025-01-23	0305	0	0	0	1	0	1	1	1
171	2025-01-23	0204	1	1	1	0	1	1	0	0
484	2025-01-19	0219	0	1	0	1	1	1	1	1
44	2025-01-24	0000	1	0	0	0	1	0	0	0
208	2025-01-21	0001	0	1	0	1	1	0	1	1
419	2025-01-23	0000	1	1	0	0	0	0	0	1
443	2025-01-18	0231	0	1	0	1	0	0	1	0
367	2025-01-19	0000	0	0	0	1	1	0	0	1
388	2025-01-20	0000	1	1	1	1	1	1	1	0
122	2025-01-24	0212	1	1	1	0	1	0	0	0
167	2025-01-17	0319	1	1	0	1	0	0	1	1
292	2025-01-19	0006	0	0	1	0	1	1	0	0
498	2025-01-21	0249	1	1	1	0	1	0	1	1
164	2025-01-24	0130	1	1	0	0	1	1	0	1
235	2025-01-20	0000	1	0	0	0	0	0	0	0
77	2025-01-23	0000	0	0	1	0	0	1	1	1
83	2025-01-21	0240	0	0	0	0	0	1	1	0
490	2025-01-17	0000	1	0	1	1	1	1	0	1
168	2025-01-23	0334	1	0	0	0	1	1	0	0
329	2025-01-23	0000	0	0	0	1	0	1	1	1
382	2025-01-19	0000	1	1	0	1	1	1	1	0
102	2025-01-17	0242	0	1	1	1	0	0	1	1
48	2025-01-21	0000	1	1	1	1	1	1	1	1
401	2025-01-23	0204	0	0	0	0	0	1	1	0
86	2025-01-20	0000	0	0	0	0	0	0	0	0
17	2025-01-24	0000	0	0	1	1	0	0	1	0
117	2025-01-17	0026	0	1	1	0	0	0	1	1
200	2025-01-24	0230	0	0	1	1	1	0	1	1
428	2025-01-23	0000	1	0	0	0	1	1	1	1
148	2025-01-22	0123	1	1	0	0	0	1	0	1
217	2025-01-24	0000	0	0	1	0	0	0	1	1
242	2025-01-18	0216	0	0	0	1	0	0	0	0
338	2025-01-21	0000	0	1	0	0	0	0	0	0
138	2025-01-19	0000	0	0	1	0	1	1	1	1
196	2025-01-18	0015	1	1	0	0	0	1	0	0
457	2025-01-24	0225	0	0	1	0	1	0	1	1
256	2025-01-23	0327	0	1	0	1	0	1	1	0
121	2025-01-21	0000	0	0	1	1	0	0	0	0
287	2025-01-20	0000	1	1	1	1	1	1	1	1
103	2025-01-23	0229	0	0	0	0	0	1	1	0
430	2025-01-20	0205	0	1	0	1	1	0	1	1
283	2025-01-19	0004	1	0	0	1	1	0	0	0
436	2025-01-19	0116	1	1	0	0	1	0	0	0
124	2025-01-23	0000	1	0	1	1	1	0	0	0
373	2025-01-23	0000	0	0	0	0	1	1	0	1
123	2025-01-19	0316	1	1	0	0	1	0	1	0
353	2025-01-24	0017	0	0	0	0	1	1	0	1
309	2025-01-24	0328	1	0	1	1	1	1	1	0
118	2025-01-24	0115	0	1	0	0	1	1	0	1
410	2025-01-17	0218	0	0	0	1	1	1	0	1
180	2025-01-24	0000	1	1	0	0	1	0	1	0
225	2025-01-18	0334	1	1	0	1	1	1	1	0
175	2025-01-20	0000	1	1	1	1	1	1	0	0
315	2025-01-23	0347	1	1	1	0	0	1	0	0
130	2025-01-19	0000	0	1	1	1	0	1	1	1
11	2025-01-21	0250	0	0	1	0	0	1	1	0
468	2025-01-22	0007	1	0	0	0	0	1	1	1
42	2025-01-21	0329	1	1	0	0	1	1	1	0
355	2025-01-21	0000	1	0	1	1	1	0	1	1
324	2025-01-24	0000	1	1	0	0	1	1	1	1
224	2025-01-20	0303	1	1	1	1	1	0	1	1
127	2025-01-22	0113	0	0	0	1	1	0	0	1
500	2025-01-17	0000	0	0	1	0	0	0	0	0
166	2025-01-21	0204	0	0	1	1	1	1	0	1
151	2025-01-18	0334	1	0	1	1	1	1	0	1
88	2025-01-24	0000	0	0	0	0	0	0	0	1
55	2025-01-17	0000	0	1	1	1	1	1	1	0
495	2025-01-22	0317	1	1	0	0	0	1	1	1
116	2025-01-20	0248	0	0	0	1	0	0	1	1
104	2025-01-24	0340	0	1	1	1	0	1	1	1
325	2025-01-24	0000	1	0	0	1	1	1	0	1
212	2025-01-21	0000	1	0	0	1	0	0	0	1
336	2025-01-21	0000	1	0	1	1	0	1	1	1
266	2025-01-21	0000	1	1	1	1	1	0	1	1
220	2025-01-21	0212	1	0	1	1	1	0	0	0
405	2025-01-20	0113	0	0	1	0	0	0	0	1
186	2025-01-21	0016	1	1	1	1	1	0	0	0
40	2025-01-22	0000	0	0	1	0	0	0	0	1
85	2025-01-18	0000	1	0	0	0	1	0	0	1
119	2025-01-23	0030	0	0	0	1	0	1	0	1
9	2025-01-24	0000	0	0	1	1	1	1	1	0
84	2025-01-18	0245	1	1	1	0	1	1	1	1
51	2025-01-18	0118	0	1	1	0	1	1	0	1
416	2025-01-17	0332	0	1	0	0	1	0	0	0
475	2025-01-21	0010	0	1	0	0	1	1	1	1
156	2025-01-23	0102	1	0	1	0	1	0	0	0
476	2025-01-23	0019	1	0	0	1	1	0	0	0
299	2025-01-20	0245	1	1	0	0	1	1	0	1
94	2025-01-19	0000	0	1	1	0	0	0	0	0
183	2025-01-20	0000	0	1	0	0	1	0	1	0
340	2025-01-20	0007	1	0	0	0	1	0	0	0
26	2025-01-21	0000	1	1	1	1	0	1	1	1
285	2025-01-23	0000	1	0	1	0	1	1	1	1
197	2025-01-19	0000	1	1	1	1	1	0	0	0
162	2025-01-17	0000	1	1	1	0	0	1	0	0
349	2025-01-17	0330	0	1	0	0	1	0	1	1
107	2025-01-17	0000	0	1	1	0	0	1	1	1
408	2025-01-21	0000	0	1	0	1	0	1	1	0
233	2025-01-17	0206	1	0	1	0	1	0	1	0
427	2025-01-19	0025	0	1	0	0	0	1	0	1
252	2025-01-17	0220	0	0	1	1	1	1	1	0
296	2025-01-24	0000	0	0	0	1	1	0	0	0
133	2025-01-23	0201	0	1	1	1	1	0	0	1
312	2025-01-18	0314	0	0	1	1	0	1	1	0
210	2025-01-18	0000	0	1	0	0	0	1	0	0
226	2025-01-22	0105	0	0	1	0	0	1	1	0
99	2025-01-20	0000	1	1	1	1	0	0	0	0
459	2025-01-22	0000	1	0	1	1	1	1	0	0
421	2025-01-18	0347	0	1	0	0	0	1	1	0
72	2025-01-20	0000	1	1	0	0	1	1	1	1
131	2025-01-20	0219	0	0	0	0	0	0	0	0
2	2025-01-17	0126	1	1	0	0	1	1	0	1
137	2025-01-23	0013	0	1	1	1	0	0	1	0
239	2025-01-18	0009	0	1	1	0	0	1	0	1
294	2025-01-20	0114	0	1	1	1	0	1	1	1
248	2025-01-24	0000	0	0	0	0	0	1	0	1
67	2025-01-18	0000	0	1	0	0	1	1	0	1
466	2025-01-21	0000	0	1	1	0	0	1	1	1
297	2025-01-20	0006	1	1	1	0	1	0	1	0
92	2025-01-17	0000	0	0	1	1	1	0	0	0
230	2025-01-20	0000	0	0	0	0	1	0	1	1
30	2025-01-24	0000	1	1	0	0	1	1	0	0
20	2025-01-19	0021	1	0	0	0	1	1	1	0
274	2025-01-22	0000	0	1	0	1	0	0	1	1
25	2025-01-18	0207	1	0	0	0	1	1	1	1
473	2025-01-19	0306	0	1	0	1	0	1	0	0
354	2025-01-19	0000	0	1	0	1	1	1	1	1
202	2025-01-18	0209	0	1	0	1	0	1	1	1
276	2025-01-18	0019	1	1	1	0	0	0	1	0
244	2025-01-24	0250	0	0	1	0	0	0	0	1
322	2025-01-21	0334	0	1	0	0	0	0	1	0
185	2025-01-24	0000	1	1	1	1	0	0	0	0
227	2025-01-20	0000	0	1	0	1	0	1	0	1
165	2025-01-18	0018	1	0	1	0	0	0	1	1
96	2025-01-22	0109	1	1	1	1	1	1	1	1
366	2025-01-24	0207	0	1	0	1	0	0	0	1
407	2025-01-22	0000	0	1	0	0	1	0	1	1
300	2025-01-17	0000	0	1	0	1	0	1	1	1
381	2025-01-21	0315	1	0	0	0	0	0	0	0
111	2025-01-19	0118	0	1	0	0	1	0	1	0
33	2025-01-18	0013	1	1	0	1	1	0	0	1
347	2025-01-24	0000	0	0	1	1	0	1	0	0
465	2025-01-19	0336	0	0	0	0	0	0	0	0
81	2025-01-21	0215	0	1	1	1	1	1	0	0
337	2025-01-19	0000	1	0	0	1	0	1	1	0
249	2025-01-23	0000	0	1	1	1	0	0	0	0
176	2025-01-22	0000	0	1	1	0	0	0	1	1
141	2025-01-18	0123	1	0	1	0	1	0	1	0
445	2025-01-20	0210	1	0	0	0	1	0	1	1
444	2025-01-23	0026	1	1	1	1	1	1	0	1
339	2025-01-17	0000	1	0	1	1	1	0	1	0
402	2025-01-19	0014	0	0	1	1	0	1	0	0
447	2025-01-18	0001	1	1	0	1	0	0	1	0
288	2025-01-23	0204	0	0	1	1	0	1	0	0
232	2025-01-18	0107	1	1	0	0	1	0	1	0
181	2025-01-18	0250	1	0	1	1	0	1	1	1
358	2025-01-21	0111	1	1	0	0	1	1	1	0
273	2025-01-19	0000	1	1	1	1	0	0	1	1
5	2025-01-20	0000	1	0	0	0	1	0	1	0
277	2025-01-19	0345	0	0	0	0	1	1	0	1
352	2025-01-23	0000	1	1	1	0	1	0	1	0
398	2025-01-21	0237	0	1	1	1	1	0	1	0
247	2025-01-17	0221	1	1	0	0	1	0	0	0
491	2025-01-18	0334	1	0	0	0	1	0	1	0
106	2025-01-18	0213	1	0	0	1	1	1	1	1
105	2025-01-19	0212	0	0	1	0	0	1	1	1
68	2025-01-18	0017	0	1	1	0	0	0	0	1
209	2025-01-17	0122	0	1	1	1	0	1	1	1
194	2025-01-20	0304	1	1	0	1	0	0	0	1
469	2025-01-23	0000	0	0	1	1	0	1	0	0
461	2025-01-24	0123	0	0	0	0	0	1	1	1
422	2025-01-19	0334	0	1	1	0	0	1	0	1
446	2025-01-19	0202	1	0	1	1	1	1	1	0
108	2025-01-24	0000	0	0	0	0	0	1	1	0
334	2025-01-18	0000	1	1	1	1	0	1	1	1
61	2025-01-19	0000	1	1	1	1	0	1	1	0
379	2025-01-24	0111	0	1	0	0	0	0	0	1
10	2025-01-23	0000	0	1	1	1	1	0	0	1
295	2025-01-19	0030	0	0	1	1	1	0	1	1
375	2025-01-22	0000	0	1	0	1	0	1	1	1
281	2025-01-20	0000	0	0	1	1	0	0	0	0
451	2025-01-17	0308	0	1	0	1	0	0	0	1
184	2025-01-18	0224	1	1	1	1	1	1	0	1
327	2025-01-24	0000	0	0	0	0	1	1	1	1
49	2025-01-20	0003	1	1	0	0	0	0	1	0
219	2025-01-24	0000	0	0	1	0	0	0	1	1
146	2025-01-18	0000	0	0	1	0	0	1	0	1
24	2025-01-17	0000	1	1	0	1	1	0	1	1
333	2025-01-20	0245	1	1	1	0	1	0	0	0
356	2025-01-17	0000	1	0	0	0	0	0	1	0
145	2025-01-18	0205	1	0	0	0	0	0	0	1
6	2025-01-23	0122	1	1	0	0	1	0	1	1
263	2025-01-18	0310	1	1	0	1	0	0	1	0
342	2025-01-23	0000	1	1	0	1	1	0	0	1
192	2025-01-22	0204	0	0	0	1	1	0	0	1
301	2025-01-24	0000	0	1	0	0	0	1	0	0
431	2025-01-21	0000	0	0	0	0	0	1	1	0
215	2025-01-22	0235	1	1	1	1	1	1	0	1
261	2025-01-24	0000	0	1	1	0	1	0	1	0
65	2025-01-23	0000	0	0	0	1	1	1	0	1
390	2025-01-19	0313	1	1	0	0	0	0	0	1
8	2025-01-22	0239	0	0	1	1	0	1	0	0
474	2025-01-23	0000	1	0	0	1	0	0	0	1
374	2025-01-24	0214	1	0	1	0	0	0	0	1
100	2025-01-21	0029	1	0	1	0	1	1	0	1
7	2025-01-22	0000	1	0	0	0	1	1	0	1
458	2025-01-17	0000	1	0	0	1	0	0	0	1
435	2025-01-17	0000	0	0	0	0	1	0	1	1
241	2025-01-18	0000	1	0	1	1	0	1	0	0
289	2025-01-18	0000	0	0	1	0	0	1	0	0
470	2025-01-24	0105	1	1	0	1	1	1	0	1
147	2025-01-21	0003	0	0	0	0	1	1	1	1
344	2025-01-17	0214	1	1	0	0	0	0	1	0
418	2025-01-19	0348	0	1	1	0	0	1	0	0
36	2025-01-17	0115	1	1	1	1	1	0	0	1
62	2025-01-17	0000	1	0	0	0	1	0	1	0
411	2025-01-17	0303	1	1	1	0	0	0	1	1
450	2025-01-17	0234	0	1	1	0	1	0	1	1
396	2025-01-24	0000	0	0	0	0	0	1	1	1
87	2025-01-22	0230	0	0	0	1	1	0	1	0
335	2025-01-23	0028	0	1	1	1	1	1	1	1
143	2025-01-20	0000	1	0	0	0	1	1	1	1
284	2025-01-18	0000	1	1	0	0	1	0	1	1
29	2025-01-17	0000	1	1	0	1	0	0	1	0
19	2025-01-24	0000	0	1	1	1	1	0	0	1
152	2025-01-21	0000	1	0	1	0	0	1	1	1
54	2025-01-20	0000	1	0	0	1	0	1	0	1
330	2025-01-22	0000	0	0	1	1	1	1	1	1
60	2025-01-22	0000	0	0	1	1	0	1	1	1
132	2025-01-23	0000	0	1	0	0	0	1	0	0
204	2025-01-20	0112	0	0	1	1	0	1	1	0
341	2025-01-18	0246	0	1	0	1	1	1	1	1
3	2025-01-21	0244	0	1	0	0	1	1	1	0
488	2025-01-24	0000	0	0	1	0	1	0	1	1
160	2025-01-18	0000	0	0	0	1	1	1	1	0
140	2025-01-24	0234	0	0	0	0	0	1	0	1
383	2025-01-22	0201	0	1	1	1	0	1	0	0
174	2025-01-18	0000	1	0	1	0	1	1	1	0
69	2025-01-22	0000	0	1	0	0	0	1	0	0
489	2025-01-22	0336	0	1	0	1	0	1	0	1
157	2025-01-24	0248	0	0	0	0	0	0	1	1
409	2025-01-19	0203	0	0	1	1	0	1	0	0
279	2025-01-22	0010	0	1	0	0	1	1	1	1
78	2025-01-22	0011	1	1	0	1	1	0	1	1
275	2025-01-19	0243	0	0	1	1	0	1	1	0
173	2025-01-22	0330	0	0	1	1	1	1	1	0
71	2025-01-20	0117	1	1	1	0	1	0	1	0
320	2025-01-18	0204	1	1	0	1	0	1	0	1
101	2025-01-24	0000	0	0	1	1	0	1	1	1
265	2025-01-19	0000	0	0	1	0	1	0	1	1
306	2025-01-23	0000	1	1	0	0	1	1	0	1
321	2025-01-24	0000	0	1	0	0	1	1	1	1
280	2025-01-22	0246	1	1	0	1	0	0	0	1
31	2025-01-21	0000	0	0	0	0	1	1	0	1
191	2025-01-21	0000	0	0	0	0	0	1	0	0
135	2025-01-21	0129	1	1	0	0	0	1	1	0
70	2025-01-19	0244	0	1	0	1	1	1	1	0
304	2025-01-19	0348	0	0	0	1	1	1	0	0
471	2025-01-23	0000	1	1	0	0	0	1	1	1
142	2025-01-24	0000	0	1	0	1	0	1	1	0
412	2025-01-23	0341	1	0	0	1	0	0	0	0
270	2025-01-21	0000	1	1	1	1	1	0	1	0
332	2025-01-18	0000	0	0	1	0	1	1	1	1
420	2025-01-17	0000	1	0	1	0	0	1	1	0
206	2025-01-18	0000	1	1	1	0	0	1	0	0
413	2025-01-21	0238	1	1	0	1	1	1	1	1
362	2025-01-20	0000	0	1	1	0	1	0	1	1
37	2025-01-17	0123	0	1	0	0	0	0	0	1
363	2025-01-24	0314	0	0	0	1	0	0	1	1
187	2025-01-19	0000	0	1	0	1	0	0	0	1
377	2025-01-23	0000	0	0	0	0	1	0	1	0
50	2025-01-20	0123	0	0	0	0	0	1	0	0
18	2025-01-24	0000	1	1	1	1	0	0	1	0
350	2025-01-22	0000	1	1	0	1	1	0	1	0
56	2025-01-22	0224	0	0	1	1	1	1	0	0
113	2025-01-18	0030	1	1	1	1	0	1	1	0
485	2025-01-18	0304	1	0	1	1	1	1	0	0
486	2025-01-21	0000	1	0	0	0	1	0	1	1
313	2025-01-23	0314	1	0	1	0	0	1	0	1
372	2025-01-20	0019	0	1	1	1	0	0	1	1
163	2025-01-22	0228	0	0	0	0	1	1	0	0
76	2025-01-24	0000	1	0	1	1	0	0	0	0
371	2025-01-17	0000	0	1	1	0	0	0	1	0
385	2025-01-18	0017	0	1	0	0	0	0	0	0
245	2025-01-19	0320	0	0	0	0	1	1	1	0
346	2025-01-23	0000	1	1	0	1	1	0	1	1
91	2025-01-17	0118	1	0	1	1	1	1	0	1
368	2025-01-19	0000	0	0	1	1	1	0	1	1
150	2025-01-18	0000	0	0	0	0	1	0	0	0
441	2025-01-19	0310	1	1	1	1	0	0	1	0
234	2025-01-17	0000	1	0	1	1	0	1	0	0
429	2025-01-19	0015	0	1	1	0	0	0	1	0
314	2025-01-17	0123	1	0	0	1	1	1	1	1
95	2025-01-18	0024	1	1	1	1	1	1	0	0
64	2025-01-18	0000	0	1	1	1	0	0	1	1
41	2025-01-24	0205	0	0	1	1	1	0	1	0
188	2025-01-17	0000	0	0	1	1	1	0	0	0
74	2025-01-17	0224	1	1	1	1	1	0	1	1
438	2025-01-20	0333	1	0	1	1	0	1	1	1
415	2025-01-18	0240	1	0	1	1	0	1	0	0
4	2025-01-21	0000	1	0	1	0	1	1	0	1
319	2025-01-20	0325	1	0	1	1	0	1	0	1
253	2025-01-21	0000	0	1	0	0	1	1	1	0
317	2025-01-18	0000	1	0	1	1	1	1	1	0
80	2025-01-17	0000	1	1	1	0	0	1	1	1
229	2025-01-18	0346	0	1	0	0	0	0	1	1
499	2025-01-24	0103	1	0	1	0	0	0	1	0
384	2025-01-17	0122	1	0	0	0	0	1	0	0
308	2025-01-21	0030	0	1	0	1	1	0	1	0
496	2025-01-23	0000	0	0	0	1	1	0	1	0
203	2025-01-23	0327	1	0	1	0	1	0	0	1
120	2025-01-23	0000	0	1	1	0	1	0	1	0
134	2025-01-19	0000	0	0	0	0	1	0	0	1
195	2025-01-23	0000	1	0	0	1	0	0	0	0
22	2025-01-19	0000	0	0	1	1	1	0	0	0
323	2025-01-20	0000	1	0	1	0	0	1	0	1
386	2025-01-24	0000	0	0	0	1	0	0	1	0
425	2025-01-21	0000	1	1	0	1	0	1	0	0
240	2025-01-22	0105	0	0	0	1	1	0	1	1
387	2025-01-18	0324	1	0	1	0	0	1	0	0
483	2025-01-19	0000	1	0	1	1	1	0	0	0
395	2025-01-24	0000	1	0	1	1	0	1	0	1
365	2025-01-21	0201	1	1	0	0	0	0	0	0
177	2025-01-22	0025	1	1	1	0	0	1	0	1
305	2025-01-23	0245	1	1	1	0	0	0	1	1
1	2025-01-22	0329	0	1	1	0	1	0	0	0
216	2025-01-24	0000	0	1	0	0	1	1	0	1
389	2025-01-23	0000	1	1	1	0	1	1	0	1
290	2025-01-18	0000	1	1	1	1	1	0	1	1
267	2025-01-21	0326	1	0	1	0	1	1	0	0
326	2025-01-17	0000	1	0	0	0	0	0	0	1
260	2025-01-23	0000	0	1	0	0	1	1	1	1
449	2025-01-23	0103	1	1	0	0	0	0	1	0
460	2025-01-22	0321	1	1	1	1	0	1	1	1
432	2025-01-18	0101	1	0	0	0	1	0	1	0
93	2025-01-21	0030	0	1	0	1	0	1	1	0
211	2025-01-23	0332	1	0	1	0	1	0	0	1
310	2025-01-22	0240	0	0	0	1	1	1	1	0
52	2025-01-22	0000	1	1	0	1	1	1	1	0
434	2025-01-22	0333	1	0	1	1	0	0	1	1
487	2025-01-19	0000	1	0	1	0	1	0	0	0
222	2025-01-18	0317	1	1	0	0	0	0	0	0
481	2025-01-18	0106	0	0	1	0	1	0	1	0
452	2025-01-24	0129	0	0	0	0	1	1	0	0
170	2025-01-24	0000	1	0	1	1	0	0	1	1
207	2025-01-22	0000	1	1	0	0	0	0	1	0
14	2025-01-24	0000	1	0	1	1	0	1	0	0
258	2025-01-19	0000	0	1	0	0	0	0	1	0
348	2025-01-24	0018	0	1	1	0	1	0	1	0
440	2025-01-20	0309	0	0	1	0	1	0	0	1
16	2025-01-19	0211	0	0	1	1	1	1	0	0
254	2025-01-18	0337	0	0	0	0	1	1	0	1
