StudentID	Date	TableID	Slot_1	Slot_2	Slot_3	Slot_4	Slot_5	Slot_6	Slot_7	Slot_8
381	2025-01-21	0315	1	0	0	0	0	0	0	0
150	2025-01-22	0330	0	0	1	0	1	0	0	0
474	2025-01-18	0013	1	1	0	1	1	0	0	1
210	2025-01-24	0000	0	0	1	1	0	1	0	0
465	2025-01-19	0336	0	0	0	0	0	0	0	0
81	2025-01-21	0215	0	1	1	1	1	1	0	0
337	2025-01-19	0000	1	0	0	1	0	1	1	0
249	2025-01-23	0000	0	1	1	1	0	0	0	0
40	2025-01-19	0000	0	0	1	1	0	0	0	1
106	2025-01-18	0000	0	1	0	1	0	1	0	0
445	2025-01-20	0210	1	0	0	0	1	0	1	1
216	2025-01-18	0323	1	1	0	1	1	0	1	0
257	2025-01-19	0000	1	0	1	0	1	0	0	0
99	2025-01-18	0000	1	0	1	0	0	1	0	1
61	2025-01-24	0000	1	0	1	0	0	1	0	0
234	2025-01-21	0335	0	1	1	0	1	0	0	1
440	2025-01-18	0107	1	1	0	0	1	0	1	0
385	2025-01-18	0250	1	0	1	1	0	1	1	1
358	2025-01-21	0111	1	1	0	0	1	1	1	0
273	2025-01-19	0000	1	1	1	1	0	0	1	1
5	2025-01-20	0000	1	0	0	0	1	0	1	0
277	2025-01-19	0345	0	0	0	0	1	1	0	1
352	2025-01-23	0000	1	1	1	0	1	0	1	0
398	2025-01-21	0237	0	1	1	1	1	0	1	0
247	2025-01-17	0221	1	1	0	0	1	0	0	0
491	2025-01-18	0334	1	0	0	0	1	0	1	0
397	2025-01-22	0324	1	1	1	1	1	0	0	1
176	2025-01-17	0000	1	0	1	0	1	0	0	1
57	2025-01-17	0000	1	1	0	1	0	0	0	1
425	2025-01-17	0000	0	0	0	1	1	1	1	0
446	2025-01-24	0222	1	1	1	1	1	1	1	0
3	2025-01-20	0000	0	0	0	0	1	1	0	1
94	2025-01-23	0000	0	1	1	0	0	0	0	0
260	2025-01-22	0000	1	1	1	0	1	1	0	1
317	2025-01-17	0000	0	0	1	0	1	1	1	0
207	2025-01-21	0000	1	1	1	1	0	0	1	0
29	2025-01-23	0022	0	1	1	0	1	0	1	1
390	2025-01-18	0000	1	0	1	1	1	0	1	1
71	2025-01-19	0203	1	1	0	1	0	0	0	1
449	2025-01-21	0325	0	0	1	1	0	1	0	0
497	2025-01-21	0000	1	1	1	1	0	0	1	1
59	2025-01-22	0000	1	1	1	0	1	1	0	0
157	2025-01-22	0000	0	1	1	1	0	1	0	0
379	2025-01-17	0000	0	0	0	1	0	1	1	1
72	2025-01-17	0000	0	1	0	0	0	1	1	1
184	2025-01-20	0316	1	0	1	0	0	0	0	0
321	2025-01-19	0000	1	0	0	1	0	1	0	1
431	2025-01-24	0000	0	0	1	0	0	1	0	0
152	2025-01-21	0000	0	1	1	0	1	1	0	0
447	2025-01-18	0023	1	0	1	0	1	0	1	1
33	2025-01-19	0231	1	1	0	1	1	1	1	1
179	2025-01-22	0311	1	0	0	0	0	0	1	0
135	2025-01-20	0000	0	0	0	0	0	0	1	0
6	2025-01-23	0122	1	1	0	0	1	0	1	1
263	2025-01-18	0310	1	1	0	1	0	0	1	0
288	2025-01-23	0000	1	1	0	1	1	0	0	1
402	2025-01-19	0204	0	0	0	1	1	0	0	1
301	2025-01-24	0000	0	1	0	0	0	1	0	0
484	2025-01-24	0000	0	0	1	1	0	1	0	1
211	2025-01-19	0004	1	0	0	1	1	0	1	0
289	2025-01-23	0000	0	0	0	1	1	1	0	1
208	2025-01-23	0000	0	1	1	1	0	0	0	0
376	2025-01-24	0109	1	1	0	0	1	1	0	1
326	2025-01-23	0102	1	0	0	1	0	0	0	1
8	2025-01-24	0214	1	0	1	0	0	0	0	1
100	2025-01-21	0029	1	0	1	0	1	1	0	1
7	2025-01-22	0000	1	0	0	0	1	1	0	1
458	2025-01-17	0000	1	0	0	1	0	0	0	1
435	2025-01-17	0000	0	0	0	0	1	0	1	1
241	2025-01-18	0000	1	0	1	1	0	1	0	0
296	2025-01-18	0000	0	0	1	0	0	1	0	0
470	2025-01-24	0105	1	1	0	1	1	1	0	1
209	2025-01-20	0003	0	0	0	0	1	1	1	1
344	2025-01-17	0214	1	1	0	0	0	0	1	0
419	2025-01-19	0348	0	1	1	0	0	1	0	0
36	2025-01-17	0115	1	1	1	1	1	0	0	1
476	2025-01-24	0000	0	1	0	1	0	1	1	1
246	2025-01-20	0128	0	1	1	0	0	1	1	1
366	2025-01-19	0000	1	0	1	0	1	1	0	0
31	2025-01-23	0000	1	1	1	1	0	1	0	0
133	2025-01-19	0345	0	0	1	1	0	1	0	0
339	2025-01-23	0028	0	1	1	1	1	1	1	1
89	2025-01-19	0002	1	0	0	0	1	1	1	1
284	2025-01-18	0000	1	1	0	0	1	0	1	1
244	2025-01-20	0000	1	0	1	0	0	1	0	0
19	2025-01-24	0000	0	1	1	1	1	0	0	1
348	2025-01-21	0000	1	0	1	0	0	1	1	1
233	2025-01-23	0000	1	0	0	1	0	1	0	1
45	2025-01-19	0000	0	0	1	1	1	1	1	1
38	2025-01-23	0000	0	0	0	0	1	1	0	1
434	2025-01-18	0000	0	0	0	1	0	0	0	1
479	2025-01-22	0000	1	1	1	0	0	0	0	1
160	2025-01-24	0204	0	0	1	1	0	1	0	1
319	2025-01-20	0312	1	0	0	0	1	0	1	0
306	2025-01-21	0000	1	1	1	0	0	0	0	0
334	2025-01-19	0028	1	1	0	0	1	1	0	0
163	2025-01-17	0000	1	1	0	1	0	1	0	1
22	2025-01-23	0112	1	0	1	0	0	1	0	0
214	2025-01-20	0000	0	1	0	0	1	1	1	1
387	2025-01-18	0310	1	0	1	0	1	1	0	0
363	2025-01-24	0000	0	0	0	1	0	0	0	0
456	2025-01-24	0000	0	1	0	1	1	0	0	1
265	2025-01-23	0000	0	0	0	1	1	0	0	1
245	2025-01-21	0322	0	1	1	0	1	0	0	1
56	2025-01-20	0244	0	0	0	0	1	1	0	1
336	2025-01-20	0000	1	1	0	1	1	0	0	1
486	2025-01-18	0000	1	1	0	1	0	1	1	0
274	2025-01-19	0206	1	1	0	0	1	1	1	0
138	2025-01-24	0214	0	1	0	0	1	1	0	1
275	2025-01-23	0340	0	1	0	0	0	1	0	0
459	2025-01-20	0238	1	1	0	0	1	0	1	0
236	2025-01-23	0000	1	1	0	0	1	1	0	1
305	2025-01-24	0000	0	1	0	0	1	1	1	1
10	2025-01-22	0246	1	1	0	1	0	0	0	1
308	2025-01-23	0126	0	0	1	1	0	1	0	1
108	2025-01-24	0000	0	0	0	0	0	0	0	1
310	2025-01-23	0000	1	1	0	0	0	1	1	0
421	2025-01-18	0345	1	0	1	1	1	1	0	1
412	2025-01-24	0000	0	0	1	1	1	0	0	1
471	2025-01-23	0000	1	1	0	0	0	1	1	1
142	2025-01-24	0000	0	1	0	1	0	1	1	0
377	2025-01-19	0000	0	0	1	0	0	0	0	0
450	2025-01-17	0000	1	1	1	1	0	1	0	1
342	2025-01-18	0000	0	0	1	0	1	1	1	1
420	2025-01-17	0000	1	0	1	0	0	1	1	0
395	2025-01-17	0000	1	1	0	0	1	0	0	1
105	2025-01-24	0000	1	1	1	0	1	1	1	1
362	2025-01-20	0000	0	1	1	0	1	0	1	1
37	2025-01-17	0123	0	1	0	0	0	0	0	1
469	2025-01-20	0000	0	0	0	1	0	0	0	1
96	2025-01-24	0000	1	1	1	0	1	0	1	0
276	2025-01-22	0319	0	0	0	0	0	0	1	0
354	2025-01-20	0123	0	0	0	0	0	1	0	0
18	2025-01-24	0000	1	1	1	1	0	0	1	0
281	2025-01-22	0000	1	1	0	1	1	0	1	0
248	2025-01-17	0026	0	1	1	1	1	0	0	0
215	2025-01-22	0317	1	1	1	0	1	1	0	1
485	2025-01-18	0304	1	0	1	1	1	1	0	0
389	2025-01-20	0000	0	0	0	1	0	1	1	1
313	2025-01-23	0314	1	0	1	0	0	1	0	1
372	2025-01-20	0019	0	1	1	1	0	0	1	1
368	2025-01-22	0228	0	0	0	0	1	1	0	0
333	2025-01-18	0341	0	0	0	0	1	0	1	1
97	2025-01-23	0000	1	1	0	1	1	0	0	0
375	2025-01-20	0248	1	0	0	1	0	0	0	0
110	2025-01-22	0112	0	0	0	0	1	1	1	0
60	2025-01-17	0000	1	0	1	1	0	1	1	1
315	2025-01-22	0118	1	0	1	1	1	1	0	1
1	2025-01-23	0000	1	1	1	0	1	1	1	1
287	2025-01-21	0000	0	0	0	1	0	0	0	0
357	2025-01-23	0347	1	0	0	1	1	1	1	1
496	2025-01-23	0203	1	0	1	1	0	1	0	0
429	2025-01-19	0015	0	1	1	0	0	0	1	0
173	2025-01-21	0000	1	0	1	1	0	0	1	0
188	2025-01-17	0214	1	0	1	0	0	0	1	1
290	2025-01-20	0220	0	0	1	0	1	1	1	0
460	2025-01-18	0000	0	1	1	1	0	0	1	1
146	2025-01-23	0247	1	0	0	1	1	1	0	1
230	2025-01-19	0340	0	0	1	0	0	0	1	1
49	2025-01-19	0233	1	1	1	0	1	1	1	1
285	2025-01-19	0000	0	1	1	0	1	1	1	1
457	2025-01-18	0202	1	1	0	1	0	0	0	0
229	2025-01-24	0028	1	1	0	0	0	1	1	0
270	2025-01-20	0000	1	1	0	1	0	1	1	0
253	2025-01-21	0000	0	1	0	0	1	1	1	0
201	2025-01-22	0000	0	1	1	1	1	1	0	0
203	2025-01-17	0240	0	0	1	1	1	0	1	1
350	2025-01-23	0000	1	0	1	1	1	1	0	1
113	2025-01-23	0000	1	0	1	0	0	0	1	0
143	2025-01-18	0000	0	1	1	0	1	0	0	0
409	2025-01-24	0000	0	1	1	1	1	1	1	0
399	2025-01-23	0000	0	0	0	1	1	0	1	0
52	2025-01-20	0000	1	0	1	0	1	0	0	1
320	2025-01-20	0000	0	0	0	0	1	1	0	1
134	2025-01-19	0000	0	0	0	0	1	0	0	1
195	2025-01-23	0000	1	0	0	1	0	0	0	0
68	2025-01-22	0206	1	0	1	0	0	1	0	1
356	2025-01-22	0000	0	0	1	0	0	1	0	1
200	2025-01-23	0000	0	0	0	1	1	0	1	1
69	2025-01-22	0126	1	1	0	1	1	1	1	0
87	2025-01-17	0000	1	1	0	1	1	1	0	0
298	2025-01-17	0227	0	1	1	0	1	0	1	1
120	2025-01-23	0128	0	1	0	1	0	1	1	0
295	2025-01-24	0110	1	1	0	1	1	1	0	0
256	2025-01-21	0000	0	1	1	1	1	1	0	0
304	2025-01-24	0000	0	0	0	1	0	1	1	0
78	2025-01-17	0000	1	0	1	1	1	0	1	1
132	2025-01-21	0321	1	0	1	0	1	0	1	1
411	2025-01-19	0241	1	0	1	1	0	1	1	1
267	2025-01-21	0326	1	0	1	0	1	1	0	0
101	2025-01-17	0000	1	0	0	0	0	0	0	1
54	2025-01-17	0000	0	1	0	0	1	1	1	1
365	2025-01-23	0103	1	1	0	0	0	0	1	0
242	2025-01-17	0324	1	1	0	1	1	1	1	1
24	2025-01-22	0323	1	0	0	1	1	0	1	1
93	2025-01-21	0030	0	1	0	1	0	1	1	0
451	2025-01-17	0000	1	0	1	0	0	1	1	1
461	2025-01-20	0000	1	0	1	1	0	0	1	1
254	2025-01-19	0000	0	0	0	1	0	1	0	1
487	2025-01-19	0000	1	0	1	0	1	0	0	0
41	2025-01-20	0000	1	1	0	1	1	1	0	0
481	2025-01-18	0106	0	0	1	0	1	0	1	0
452	2025-01-24	0129	0	0	0	0	1	1	0	0
170	2025-01-24	0000	1	0	1	1	0	0	1	1
438	2025-01-22	0000	1	1	0	0	0	0	1	0
351	2025-01-21	0020	1	0	0	1	0	1	0	0
443	2025-01-18	0000	0	1	0	1	1	0	1	0
374	2025-01-19	0011	0	0	0	0	1	1	0	1
35	2025-01-23	0000	0	1	1	1	1	1	0	1
196	2025-01-17	0124	0	0	1	0	1	0	1	1
327	2025-01-19	0000	1	1	0	0	0	1	0	0
367	2025-01-23	0000	1	0	1	1	1	0	1	1
=======
23	2025-01-11	0117	1	1	1	1	0	1	1	0
298	2025-01-11	0000	0	0	0	0	0	0	1	1
26	2025-01-21	0000	0	1	0	0	1	1	1	1
472	2025-01-21	0027	1	0	0	1	0	0	0	0
387	2025-01-12	0107	1	0	0	0	1	0	0	1
206	2025-01-12	0000	1	0	0	1	0	1	1	1
217	2025-01-09	0000	1	1	0	1	1	1	1	1
466	2025-01-09	0123	1	1	1	1	0	0	1	0
50	2025-01-08	0000	0	1	0	1	0	1	1	0
201	2025-01-08	0114	0	0	1	0	0	0	0	0
483	2025-01-20	0216	1	1	0	1	1	0	0	1
118	2025-01-20	0000	1	1	0	0	1	0	1	1
21	2025-01-29	0000	0	1	1	1	1	1	1	1
231	2025-01-29	0236	1	1	1	1	0	0	1	0
169	2025-01-04	0215	1	1	0	1	1	0	1	1
