StudentID,S_name,Major,Sex,Rating,Level,XP,Password
46,Havva Şahin,İşletme,Female,3.4,27,10,cD5tOV.T
47,Utku Erdem,Psikoloji,Other,4.9,4,30,fCKTiWt?
48,Ayşe Yılmaz,Bilgisayar Mühendisliği,Female,3.0,4,5,L_NsjiTL
49,Yusuf Toktaş,Biyoloji,Male,4.3,10,65,6A1aJYDg
50,Utku Toktaş,Biyoloji,Other,1.2,10,50,WOD4Cekk
51,Fatma Öztürk,Makine Mühendisliği,Female,1.0,38,55,Mpjf8pnl
52,Berfin Çelik,Matematik,Female,1.0,43,15,B*8XiBEb
53,Doğa Polat,Bilgisayar Mühendisliği,Other,4.1,6,0,CJb?tcn_
54,Turan Çelik,Fizik,Male,4.2,8,35,vQoU*ZfG
55,Fatma Çetin,İşletme,Female,1.6,1,0,6bFOG.Oa
56,Hüseyin Aydın,Fizik,Male,2.4,7,55,KrRO33g3
57,Ahmet Öztürk,Fizik,Male,3.1,42,80,w-o6L.7t
58,Utku Polat,Makine Mühendisliği,Other,3.6,9,15,f2VfU32g
59,Eren Koç,Matematik,Male,3.2,46,30,F6JkW6Ut
60,Dilara Çelik,Makine Mühendisliği,Female,1.9,26,75,BmZkHyzQ
61,Zeynep Güneş,Fizik,Female,4.1,48,60,Z1l4l?eY
62,Ece Altun,Medya,Female,2.6,10,30,k0-6*DSP
63,Kaan Koç,Psikoloji,Male,2.0,39,15,nirNfPKE
64,Zeynep Yılmaz,Biyoloji,Female,1.8,1,45,fGDIoU!o
65,İbrahim Demir,İşletme,Male,4.1,32,10,KFoUA!oJ
66,Utku Polat,Biyoloji,Other,4.1,18,45,mosBIsx2
67,Sibel Çetin,Makine Mühendisliği,Female,4.5,19,25,N0.XXGZX
68,Elif Demir,Bilgisayar Mühendisliği,Female,3.2,39,60,y6.ILIV9
69,Sibel Altun,Hukuk,Female,1.5,11,55,ok3Y-4Rz
70,Berfin Toktaş,Biyoloji,Female,4.2,5,70,oz45SScU
71,Duygu Aksoy,Psikoloji,Female,3.6,46,0,Q8yDSWVB
72,Elif Polat,Biyoloji,Female,3.9,9,65,?a_E2Cd6
73,Osman Şahin,Medya,Male,1.9,2,50,*ML!o8!.
74,Turan Güneş,Psikoloji,Male,1.9,2,80,iGKp1ckj
75,Duygu Polat,Matematik,Female,4.4,29,5,aoU.nAUM
76,Ayşe Kaya,Fizik,Female,3.9,35,40,2aueiXA7
77,Ege Altun,İşletme,Male,4.5,21,95,E0KC?rVy
78,Ayşe Toktaş,Biyoloji,Female,4.3,29,45,UZ*bb!Rg
79,Mustafa Polat,İşletme,Male,3.3,15,25,EdArKrox
80,Ozan Demir,Bilgisayar Mühendisliği,Other,4.1,6,40,XVHEdSRz
81,İbrahim Öztürk,Hukuk,Male,1.4,12,55,VGG--ueF
82,Utku Güneş,Psikoloji,Other,4.7,10,85,q6wBzALP
83,Mehmet Kaya,Bilgisayar Mühendisliği,Male,3.2,6,70,_-_IzZ69
84,Mustafa Erdem,Medya,Male,4.3,8,5,ef.hJVZW
85,Kaan Aydın,Makine Mühendisliği,Male,4.2,18,90,r?NCTvDZ
86,Sinemis Altun,Biyoloji,Female,3.2,5,15,gPkTbXql
87,Havva Erdem,Makine Mühendisliği,Female,3.8,9,35,0SDLDR20
88,Deniz Koç,Makine Mühendisliği,Other,2.1,32,55,Jwq6C1bY
89,Sibel Şahin,Psikoloji,Female,3.0,4,0,Oeqb2Dz6
90,Havva Güneş,Biyoloji,Female,3.8,9,40,RryqU*6Z
91,Merve Erdem,Biyoloji,Female,4.7,5,45,eRf5msh0
92,Hüseyin Kaya,İşletme,Male,4.5,48,65,GXrbZmWb
93,Mustafa Koç,Bilgisayar Mühendisliği,Male,2.6,5,75,ODgq6Oa0
94,Turan Toktaş,Hukuk,Male,3.6,7,80,JeuhXqkt
95,Eda Yılmaz,İşletme,Female,2.8,3,75,Loi8BkZi
96,Hatice Aksoy,Bilgisayar Mühendisliği,Female,2.7,2,70,NXftdCpN
97,Dilara Polat,Psikoloji,Female,1.8,2,70,twWmQcBi
98,Ahmet Çetin,Psikoloji,Male,1.6,39,0,BGEQjVk!
99,İpek Yılmaz,Makine Mühendisliği,Female,3.0,42,65,mnN*lY6L
100,Zeynep Erdem,Makine Mühendisliği,Female,1.2,38,40,oC!.l5tB
101,Duygu Kaya,Bilgisayar Mühendisliği,Female,3.3,8,5,F_uiWs1n
102,Ozan Altun,Bilgisayar Mühendisliği,Other,3.6,2,10,GLSQsNTu
103,Emine Toktaş,Biyoloji,Female,4.7,31,65,BJLLGZbK
104,Kaan Polat,Matematik,Male,4.5,28,35,UHRp8ziH
105,Kaan Erdem,Biyoloji,Male,0.8,5,70,6R1k!4D!
106,Nur Erdem,Psikoloji,Female,1.9,16,70,*R78TNp0
107,Ceren Altun,Bilgisayar Mühendisliği,Female,4.2,10,50,6aSstYCF
108,Nur Polat,İşletme,Female,2.2,2,45,uUQAfS9!
109,Selin Öztürk,Fizik,Female,4.0,47,60,*dK-Icy!
110,Uğur Altun,İşletme,Male,3.7,10,40,wny_rWHc
111,Murat Demir,Bilgisayar Mühendisliği,Male,4.2,16,20,ToSeWDzm
112,Ali Çelik,Bilgisayar Mühendisliği,Male,3.5,24,20,T1!3Tzx3
113,Utku Koç,Biyoloji,Other,1.8,12,15,2qoz!1?P
114,Cem Aksoy,Hukuk,Male,1.8,44,5,tw2X4kT.
115,Zeynep Güneş,Matematik,Female,3.6,4,10,q-ObNYFB
116,Sinemis Demir,Psikoloji,Female,3.2,21,95,u1s29aG5
117,Cem Öztürk,Bilgisayar Mühendisliği,Male,2.1,10,15,Q65?V-2A
118,Duygu Yılmaz,Matematik,Female,3.4,12,25,Zy!-cH*x
119,Turan Altun,Hukuk,Male,2.7,26,50,XheiGnNZ
120,Ege Polat,Matematik,Male,1.6,12,10,FeMdFcO0
121,İbrahim Çelik,Psikoloji,Male,2.3,14,75,z!vEkSZ-
122,Hüseyin Aksoy,Fizik,Male,4.1,1,75,6dv58Iff
123,Ece Aydın,Fizik,Female,2.2,6,5,r8L-pbHM
124,Hüseyin Çelik,Bilgisayar Mühendisliği,Male,2.4,1,5,V8v!-4pe
125,Ali Erdem,Biyoloji,Male,3.4,8,35,c2Xft6?9
126,Dilara Güneş,Fizik,Female,3.0,2,65,C74vLMkE
127,Oğuz Koç,Matematik,Male,2.0,41,25,H0Jx!6Cr
128,Mehmet Erdem,İşletme,Male,4.7,8,10,JVdoM6kl
129,Nur Toktaş,Fizik,Female,4.3,7,10,AQmA-u2*
130,Sinemis Yılmaz,Makine Mühendisliği,Female,3.8,44,75,zJ4xLDbT
131,Nur Kaya,Matematik,Female,4.1,2,20,yjJZHMd6
132,Duygu Aydın,Psikoloji,Female,1.8,7,20,*zamk853
133,Murat Demir,Biyoloji,Male,3.1,20,15,HSB03bNY
134,Gül Toktaş,Makine Mühendisliği,Female,1.8,6,65,HomNZ*3Z
135,Furkan Çetin,Psikoloji,Male,2.1,1,70,h58ah1Gr
136,Selim Kaya,Hukuk,Male,2.5,7,5,1Svk.4PP
137,Cem Koç,Hukuk,Male,1.0,21,20,AWluY-3c
138,Ece Aydın,Matematik,Female,2.7,2,75,E_k!dKRg
139,Sibel Polat,İşletme,Female,2.8,34,80,JFusd7*5
140,Berfin Çetin,Matematik,Female,3.0,10,5,RICe?ZC-
141,Ceren Altun,Bilgisayar Mühendisliği,Female,3.5,1,85,7mQI8n1-
142,Evren Erdem,Makine Mühendisliği,Other,3.2,11,50,ruHW9ko_
143,Ali Yılmaz,Hukuk,Male,1.9,40,50,LQ2NQiAd
144,Merve Altun,Biyoloji,Female,0.5,13,5,DDrU3u!G
145,Eren Şahin,Bilgisayar Mühendisliği,Male,3.3,5,80,7T21TpjK
146,Ozan Erdem,Hukuk,Other,4.1,2,45,_Ctdp.4E
147,Murat Altun,Biyoloji,Male,2.7,7,70,lb05gl!k
148,Evren Koç,Bilgisayar Mühendisliği,Other,1.0,9,70,Ta2vJwHy
149,Uğur Aksoy,Medya,Male,4.6,24,45,eeukukyX
150,İpek Kaya,Hukuk,Female,4.2,35,55,.hb9rUxr
151,Ece Öztürk,Makine Mühendisliği,Female,3.2,10,15,8kAfxVQD
152,Mustafa Şahin,Bilgisayar Mühendisliği,Male,3.1,48,35,6sc8MqCC
153,Sibel Öztürk,Medya,Female,3.7,39,40,v01pKV_K
154,Ahmet Yılmaz,Hukuk,Male,3.5,29,55,.6.1k0o?
155,İbrahim Güneş,İşletme,Male,1.7,7,25,k8d9oVYl
156,Elif Koç,Matematik,Female,3.9,9,50,Is*xg3P4
157,Turan Çetin,Biyoloji,Male,1.5,15,15,TqNc_bo*
158,Hüseyin Yılmaz,Matematik,Male,2.0,28,55,sd8tzIhP
159,Ahmet Güneş,Medya,Male,3.3,9,75,xTC5-pSu
160,Furkan Çetin,Medya,Male,3.6,30,15,lVXs*F?A
161,Evren Çelik,Biyoloji,Other,4.3,42,25,Lit81j2m
162,Cem Çetin,Biyoloji,Male,4.1,30,70,rgdlyNCS
163,Mehmet Toktaş,İşletme,Male,4.5,9,10,GotJ_Gv5
164,Sinemis Polat,Hukuk,Female,1.8,23,55,3fKZn1ME
165,Emine Erdem,Biyoloji,Female,2.6,33,85,x2O5*SxV
166,Duygu Koç,Medya,Female,1.4,10,35,6AFoDWQI
167,Beren Erdem,Fizik,Female,2.7,3,95,hF19Is81
168,Turan Altun,Matematik,Male,4.0,21,60,u7!.LX.3
169,Ozan Çelik,İşletme,Other,1.2,24,60,NpmG0ply
170,Emine Demir,Makine Mühendisliği,Female,4.0,24,5,jw_YIQFD
171,Mustafa Çelik,Medya,Male,4.5,32,20,6lnd6R8B
172,Turan Yılmaz,Matematik,Male,4.3,26,75,FnCRzfzy
173,Mustafa Toktaş,İşletme,Male,3.7,50,10,?_dgx-QU
174,Doğa Şahin,Makine Mühendisliği,Other,3.9,10,80,vTUQkyAQ
175,Furkan Öztürk,Makine Mühendisliği,Male,4.5,10,0,OrgV_.Aj
176,Eren Demir,İşletme,Male,4.1,7,80,ZLiDpNTI
177,Nur Öztürk,Psikoloji,Female,3.3,39,25,7B0_G3JY
178,Furkan Aksoy,Hukuk,Male,0.4,24,80,OZ6n6CQo
179,Berfin Yılmaz,Bilgisayar Mühendisliği,Female,2.5,10,25,urGRe5lr
180,Dilara Yılmaz,İşletme,Female,4.9,44,30,8nCQmF1n
181,Yasemin Erdem,Biyoloji,Female,4.4,8,5,BHfl56EM
182,Mustafa Aydın,İşletme,Male,3.2,27,15,3Q*MQjb7
183,Emre Aksoy,İşletme,Male,4.2,17,40,Xw?hDNxE
184,Büşra Erdem,Biyoloji,Female,3.3,35,90,UlwTMe6z
185,Murat Yılmaz,İşletme,Male,4.4,18,30,*lRt*Cpu
186,Elif Altun,İşletme,Female,4.0,9,90,V.cI0w8b
187,Eren Toktaş,Fizik,Male,4.1,13,10,y2Y77SCM
188,Ece Şahin,Fizik,Female,4.4,18,30,z5QbuEzy
189,Ozan Demir,Biyoloji,Other,3.7,13,25,b5Ne8cjG
190,Sibel Polat,Psikoloji,Female,1.1,9,0,-kF7sVKU
191,Yasemin Altun,Makine Mühendisliği,Female,1.1,9,30,D-?VL?i-
192,Utku Demir,Biyoloji,Other,3.1,18,0,4i6xv2R2
193,Oğuz Aksoy,İşletme,Male,4.2,29,20,cTffrTup
194,Atalay Güneş,Hukuk,Male,4.0,13,85,1Oez7NI7
195,Osman Aydın,Matematik,Male,4.2,4,10,_Wv7ZyZl
196,Gül Aydın,Psikoloji,Female,4.5,7,50,-drPN?Mz
197,Fatma Aydın,Matematik,Female,2.0,12,50,yYVWP5DP
198,Kaan Erdem,Bilgisayar Mühendisliği,Male,2.6,29,85,fg058fB8
199,Selin Öztürk,Fizik,Female,3.2,17,35,XI9CI?1.
200,Mehmet Erdem,Medya,Male,4.6,45,85,HxOc-qDY
201,Gül Toktaş,Bilgisayar Mühendisliği,Female,3.1,2,45,MC!1XA61
202,Yusuf Aydın,Biyoloji,Male,2.0,18,85,DvW8aLaF
203,Ege Polat,Bilgisayar Mühendisliği,Male,4.3,15,50,0b5QvlEM
204,Cem Çetin,Medya,Male,2.2,8,30,mx4uJY*J
205,Eren Kaya,Matematik,Male,3.1,20,20,0T!sqvp*
206,Sibel Erdem,Hukuk,Female,2.0,5,10,wOcYrAD.
207,Ceren Kaya,Psikoloji,Female,2.9,2,85,tXC4ELDp
208,Arin Demir,Matematik,Other,3.9,9,5,FLGQDBp5
209,Arin Erdem,Psikoloji,Other,3.8,47,80,hw0bx6.-
210,Doğa Altun,Makine Mühendisliği,Other,3.7,10,65,pTa!poax
211,Ozan Kaya,Fizik,Other,4.1,6,65,s8UY4y6D
212,Elif Aksoy,Biyoloji,Female,4.1,8,40,kuRdNvn5
213,Ozan Öztürk,Matematik,Other,3.7,46,20,-idJmF4*
214,Duygu Çelik,Hukuk,Female,1.3,26,95,YUBKvqs*
215,Furkan Şahin,Makine Mühendisliği,Male,1.1,1,75,B9?c-beZ
216,Sinemis Çelik,Hukuk,Female,4.3,8,35,ZgzEE0?*
217,Oğuz Altun,Hukuk,Male,4.2,19,55,Bf_49yAQ
218,Deniz Çetin,Matematik,Other,4.8,5,5,46*WEJcg
219,Sibel Demir,Bilgisayar Mühendisliği,Female,1.9,3,35,g5DIKkXo
220,Hatice Güneş,Makine Mühendisliği,Female,3.5,10,65,RcYmzu8l
221,Fatma Koç,Biyoloji,Female,4.3,6,0,*Dj0.Y45
222,Hasan Çetin,Medya,Male,2.5,17,65,WlLml-O9
223,Ege Erdem,İşletme,Male,0.5,44,25,U.l0F7rn
224,Merve Çetin,Fizik,Female,3.4,27,10,goBKgzBE
225,Oğuz Şahin,İşletme,Male,4.4,25,45,0NC5CAmF
226,Hasan Öztürk,Hukuk,Male,1.0,31,30,4fPBCR_i
227,Uğur Aydın,Medya,Male,3.6,38,5,kS0Jnxnx
228,Duygu Çelik,Hukuk,Female,4.7,6,15,KF-*Jfk9
229,Ayşe Yılmaz,Makine Mühendisliği,Female,4.0,8,50,cCwp4V2c
230,Zeynep Yılmaz,Medya,Female,3.1,8,50,x-RW7CdY
231,Ayşe Güneş,Hukuk,Female,2.1,2,90,Bh0?XJSy
232,Büşra Demir,Hukuk,Female,3.9,46,45,f7uULfkf
233,Ayşe Demir,Bilgisayar Mühendisliği,Female,4.7,11,20,aHpoeQH2
234,Uğur Yılmaz,İşletme,Male,2.9,9,65,vJZVQW8q
235,Arin Öztürk,Matematik,Other,1.7,4,65,rdh*_H2D
236,Gül Erdem,Biyoloji,Female,3.8,23,80,X7ccVHoX
237,Beren Erdem,İşletme,Female,3.6,27,5,IW7_qYcv
238,Ahmet Kaya,Biyoloji,Male,4.4,17,10,-Xi1Pkmg
239,Elif Altun,Psikoloji,Female,1.8,8,90,WyI-.5sN
240,Selim Şahin,Fizik,Male,3.1,15,35,I7gpHka3
241,Duygu Demir,Fizik,Female,2.4,10,75,oq_4t5Lv
242,Berk Erdem,Hukuk,Male,3.6,3,40,KIa9GiV*
243,Kaan Aydın,Makine Mühendisliği,Male,2.5,6,30,RSJqAM5C
244,Sinemis Polat,Hukuk,Female,3.5,8,95,2cwXklxT
245,Doğa Altun,Matematik,Other,4.5,33,45,Ly8JUsma
246,Havva Öztürk,İşletme,Female,2.1,10,30,trnnI8g_
247,Utku Koç,Hukuk,Other,3.5,2,45,WOu0wCv-
248,Berfin Kaya,Fizik,Female,3.8,14,0,HQtwIpl?
249,Turan Yılmaz,Hukuk,Male,2.2,7,90,DDESAzUg
250,Cem Kaya,Biyoloji,Male,1.6,18,30,KW_rHmkh
251,Kaan Çelik,Hukuk,Male,3.7,5,30,UPLRR*OK
252,Utku Yılmaz,İşletme,Other,3.9,10,20,jj4a.Npi
253,İpek Kaya,Hukuk,Female,2.9,20,30,!-R*K2Oo
254,Fatma Şahin,İşletme,Female,1.8,13,80,jd2v0oUq
255,Nur Polat,Fizik,Female,3.2,9,30,hr!vyF9h
256,Murat Çetin,Makine Mühendisliği,Male,3.8,11,25,Pu*R.B*.
257,Cem Altun,Psikoloji,Male,2.6,49,65,K1yxdUDv
258,Furkan Altun,Medya,Male,3.0,3,85,aGBC!sFC
259,Eren Altun,Hukuk,Male,3.5,7,90,B9I0MiGU
260,Berk Kaya,Psikoloji,Male,3.6,3,85,Kd7*9vP-
261,Kaan Demir,Matematik,Male,3.8,19,65,bH9fNfA?
262,Sinemis Toktaş,Biyoloji,Female,2.9,24,5,rqtq!sZl
263,Ayşe Koç,Matematik,Female,2.8,44,0,Fmt.rBIE
264,Kaan Toktaş,Matematik,Male,3.6,7,60,mHYaT33P
265,Evren Aydın,Medya,Other,2.8,6,40,nrOfoid*
266,Sibel Altun,Medya,Female,2.7,6,90,jc.xNcJg
267,Ahmet Polat,Medya,Male,1.8,28,40,uPcgMC9G
268,Büşra Kaya,Fizik,Female,2.8,6,55,qajgRywX
269,Havva Şahin,Fizik,Female,4.0,14,75,?JScoEuc
270,Zeynep Yılmaz,Medya,Female,3.4,39,70,-Nx0to*g
271,Zeynep Altun,Makine Mühendisliği,Female,4.0,5,10,LrT9VFix
272,İpek Aydın,Biyoloji,Female,3.4,1,90,F78Fis?z
273,Selin Çelik,Matematik,Female,1.6,8,85,HombYzu0
274,Turan Yılmaz,İşletme,Male,3.8,9,95,3dI_rZS!
275,Sibel Aksoy,İşletme,Female,4.0,4,30,VEXAJT27
276,Ali Demir,Makine Mühendisliği,Male,1.3,10,90,CSb-hxT.
277,Havva Koç,Fizik,Female,4.8,39,65,DZO*KIkd
278,Furkan Toktaş,Biyoloji,Male,2.6,9,45,rWHjhb-b
279,Ege Aksoy,İşletme,Male,0.4,31,70,lYZv_JM2
280,Merve Polat,Biyoloji,Female,3.4,6,85,_nT-LRNk
281,Havva Aydın,Bilgisayar Mühendisliği,Female,4.4,9,75,AslN?Sd-
282,Fatma Kaya,Matematik,Female,3.9,6,95,lAC0_nKT
283,Sinemis Erdem,İşletme,Female,4.3,10,5,diNQvLgM
284,Hasan Toktaş,Hukuk,Male,4.3,3,85,4GcdzShj
285,Deniz Demir,Makine Mühendisliği,Other,3.8,36,75,zLTzGeHR
286,Yıldız Erdem,Matematik,Other,4.1,30,65,O5YwJ32c
287,Eren Aydın,Biyoloji,Male,3.8,15,30,61.XJl2N
288,Ece Toktaş,Biyoloji,Female,1.0,9,35,PRwiSb9i
289,Beren Öztürk,Bilgisayar Mühendisliği,Female,3.6,4,95,cXsRyTwA
290,Hatice Erdem,Hukuk,Female,2.0,13,70,65jKgVQk
291,Uğur Toktaş,İşletme,Male,3.3,47,80,P1CQrpMa
292,Elif Aksoy,Hukuk,Female,2.4,4,80,KW4Jz_oo
293,Ege Toktaş,Hukuk,Male,0.3,13,15,t8MBq7!-
294,Cem Öztürk,İşletme,Male,4.1,41,95,4iP3lgEz
295,Emre Kaya,Fizik,Male,4.5,43,0,?z4IMgsl
296,Furkan Kaya,Psikoloji,Male,4.3,16,70,rRUy88Of
297,Beren Koç,Biyoloji,Female,3.8,29,20,UpvuVZU8
298,Atalay Demir,Biyoloji,Male,3.5,6,95,2DZdIC*?
299,Eren Çetin,Biyoloji,Male,3.4,9,40,ZWQKAgMY
300,Atalay Çetin,Psikoloji,Male,4.6,5,65,7l.HNh1A
301,Beren Altun,Bilgisayar Mühendisliği,Female,3.2,48,25,hPpjGzJh
302,Havva Şahin,Matematik,Female,2.2,10,60,_sfa2*xb
303,İpek Çelik,Fizik,Female,4.2,9,80,CkfX25O_
304,Hüseyin Altun,İşletme,Male,4.4,7,80,1VSkcZkN
305,Selim Kaya,Matematik,Male,1.9,2,90,dQ8YT_3z
306,Duygu Kaya,Hukuk,Female,3.2,9,25,-KDC*DZK
307,Dilara Öztürk,Fizik,Female,3.5,45,30,?b7dgtW1
308,Kaan Demir,Matematik,Male,4.0,9,20,aYKD6FvP
309,Fatma Kaya,İşletme,Female,2.7,9,85,Ac-!86W*
310,Sinemis Çetin,Medya,Female,4.2,10,45,VY_Mnr-K
311,Eda Çetin,Medya,Female,4.4,48,45,PHtVXU8!
312,Berfin Şahin,İşletme,Female,4.3,33,50,Zr6*!hdy
313,Ege Öztürk,Matematik,Male,4.1,25,20,-vC!kC8C
314,Duygu Demir,Fizik,Female,2.9,6,70,BBQ.4nfr
315,Arin Aksoy,İşletme,Other,3.5,10,5,zEkwjv.s
316,Elif Çetin,İşletme,Female,4.6,3,70,R9tzEZ1?
317,Turan Aydın,Hukuk,Male,4.4,10,80,.0iRjCp8
318,Fatma Aydın,Matematik,Female,3.2,31,70,sLxCogE2
319,İbrahim Koç,Psikoloji,Male,2.7,30,10,2spihry1
320,Elif Aksoy,Biyoloji,Female,4.2,19,75,PKbrU-Wp
321,Büşra Erdem,Psikoloji,Female,4.5,10,80,GPrZpwtW
322,Ahmet Demir,Fizik,Male,2.1,6,30,9t0tJs_K
323,Berk Yılmaz,Makine Mühendisliği,Male,4.7,43,60,JbYIZzQf
324,Elif Öztürk,Hukuk,Female,3.9,10,65,Os!dL-ls
325,Oğuz Altun,Bilgisayar Mühendisliği,Male,1.2,23,20,?7a3.Bll
326,Hüseyin Toktaş,Matematik,Male,3.6,3,60,wOLOR0uB
327,Murat Aydın,Bilgisayar Mühendisliği,Male,4.8,6,75,r0Aba.-u
328,Dilara Öztürk,Matematik,Female,2.0,45,70,0KMfcPTp
329,Ceren Öztürk,Fizik,Female,3.8,8,25,70I2aC?.
330,Deniz Çetin,Biyoloji,Other,3.4,8,50,gU4?lA6v
331,Mustafa Toktaş,Matematik,Male,2.6,2,15,H!nzG*oT
332,Selim Şahin,Hukuk,Male,3.1,34,80,8.iq3kOm
333,Emine Yılmaz,Makine Mühendisliği,Female,3.8,4,20,9dCFUXkh
334,Ceren Çetin,Hukuk,Female,3.5,26,10,ubZ_Tu0K
335,Nur Toktaş,Makine Mühendisliği,Female,2.4,48,40,fDyd!!w6
336,Turan Çetin,İşletme,Male,2.9,29,45,qzMmf.Kb
337,Nur Demir,Psikoloji,Female,4.3,44,30,WlBlSb_X
338,İbrahim Yılmaz,Fizik,Male,3.7,31,15,tSc!Nsiw
339,Evren Demir,Matematik,Other,4.7,8,10,S*tdp*qp
340,Kaan Yılmaz,Bilgisayar Mühendisliği,Male,1.7,26,10,xIZa7.!3
341,Hasan Çetin,İşletme,Male,4.2,43,70,t1odWZLk
342,Emine Polat,Fizik,Female,2.8,2,95,lLH3oOrw
343,Atalay Demir,Fizik,Male,3.5,7,80,WWXOZqA2
344,Elif Polat,Medya,Female,3.8,5,85,MXpgNv-n
345,Furkan Toktaş,Makine Mühendisliği,Male,4.8,10,55,_hdN1cCv
346,Büşra Polat,Bilgisayar Mühendisliği,Female,4.2,3,55,pHU4n0Mq
347,Ayşe Aydın,Medya,Female,3.3,32,75,WArXHWft
348,Mustafa Şahin,Bilgisayar Mühendisliği,Male,3.7,10,50,d3Px0?0Q
349,Duygu Polat,Medya,Female,2.4,17,65,TBCs7zzn
350,Oğuz Kaya,Medya,Male,3.6,5,55,oyBmLuX3
351,Ceren Şahin,Matematik,Female,4.9,15,80,?LFyciqv
352,Berk Koç,Bilgisayar Mühendisliği,Male,2.3,1,90,Cay7rhDR
353,Evren Toktaş,Fizik,Other,2.5,29,10,692puP0r
354,Eda Aksoy,Fizik,Female,4.4,26,25,DmpP6cnc
355,Duygu Aydın,Biyoloji,Female,3.7,10,0,4WBSXy7M
356,Ceren Demir,İşletme,Female,3.4,12,30,RqgC6!*8
357,Selim Aydın,Matematik,Male,3.7,7,45,TjQaI2Hw
358,Dilara Altun,Hukuk,Female,3.7,21,45,9l0IRhTj
359,Beren Demir,Matematik,Female,3.2,4,55,Ou6ODDG!
360,Sibel Altun,Makine Mühendisliği,Female,4.1,30,40,a1zf41Sk
361,Berfin Öztürk,Psikoloji,Female,4.5,10,95,Aw24-WC6
362,Dilara Demir,Hukuk,Female,2.6,2,35,lJ8MQrw0
363,Ozan Çetin,Matematik,Other,2.8,41,90,alnp?8ew
364,Cem Koç,Fizik,Male,3.8,3,45,U-jQAVWZ
365,Merve Demir,Makine Mühendisliği,Female,4.6,30,75,-fm2Ujws
366,Ali Polat,Matematik,Male,4.9,23,25,iGG9DRHc
367,Yıldız Şahin,Matematik,Other,3.4,4,50,9H3be!V0
