StudentID,S_name,Major,Sex,Rating,Level,xp
43,Ahmet Şahin,Biyoloji,Male,2.0,4,15
44,Havva Toktaş,Medya,Female,2.5,7,15
45,Selin Güneş,Makine Mühendisliği,Female,4.0,18,5
46,Elif Polat,Hukuk,Female,4.8,17,85
47,Murat Aksoy,Psikoloji,Male,4.3,2,85
48,Havva Toktaş,Makine Mühendisliği,Female,1.7,21,60
49,Duygu Altun,İşletme,Female,1.7,19,25
50,Eda Güneş,Makine Mühendisliği,Female,3.8,8,50
51,Ahmet Polat,Medya,Male,2.1,22,80
52,Hatice Toktaş,Biyoloji,Female,3.1,2,65
53,Berfin Aksoy,Fizik,Female,3.5,44,20
54,Yusuf Güneş,Biyoloji,Male,2.2,14,40
55,Atalay Yılmaz,Fizik,Male,1.8,2,35
56,Hasan Çetin,Biyoloji,Male,0.9,4,35
57,Mustafa Çelik,Bilgisayar Mühendisliği,Male,4.3,31,85
58,Sibel Erdem,Psikoloji,Female,4.2,26,20
59,Eda Çetin,Biyoloji,Female,4.8,37,80
60,Evren Altun,Medya,Other,0.8,41,65
61,Cem Aksoy,Hukuk,Male,1.2,21,10
62,Hasan Erdem,Biyoloji,Male,3.2,43,60
63,Yusuf Aksoy,Makine Mühendisliği,Male,2.5,29,30
64,Gül Erdem,Medya,Female,4.0,6,60
65,Berfin Çetin,Biyoloji,Female,3.0,1,20
66,Büşra Kaya,Psikoloji,Female,4.3,46,5
67,Beren Yılmaz,Matematik,Female,3.0,36,95
68,Hatice Aydın,Bilgisayar Mühendisliği,Female,2.2,1,50
69,Turan Çelik,Bilgisayar Mühendisliği,Male,1.5,1,35
70,Emine Toktaş,Bilgisayar Mühendisliği,Female,2.7,24,95
71,Selin Yılmaz,Hukuk,Female,3.3,32,0
72,Elif Öztürk,Bilgisayar Mühendisliği,Female,4.3,5,50
73,Uğur Çetin,Fizik,Male,4.3,21,25
74,İbrahim Aksoy,Psikoloji,Male,3.1,37,80
75,Berfin Çelik,Biyoloji,Female,4.8,2,60
76,Hüseyin Demir,Hukuk,Male,3.1,20,65
77,Nur Yılmaz,Bilgisayar Mühendisliği,Female,2.8,47,35
78,Ayşe Koç,Makine Mühendisliği,Female,3.5,16,50
79,Merve Çetin,Medya,Female,3.6,4,15
80,Uğur Toktaş,Medya,Male,3.0,2,55
81,Selin Şahin,Hukuk,Female,4.5,48,45
82,Furkan Altun,Psikoloji,Male,1.6,43,60
83,Cem Kaya,Biyoloji,Male,3.8,4,15
84,Ege Toktaş,Bilgisayar Mühendisliği,Male,2.5,5,85
85,Yıldız Polat,Biyoloji,Other,2.4,2,70
86,Sibel Yılmaz,Biyoloji,Female,3.8,39,50
87,İbrahim Öztürk,Hukuk,Male,4.4,46,95
88,Yasemin Aydın,Biyoloji,Female,3.0,2,15
89,Ozan Erdem,İşletme,Other,1.6,3,60
90,İpek Çetin,Biyoloji,Female,4.4,30,45
91,Merve Şahin,Biyoloji,Female,3.2,16,45
92,Elif Erdem,Medya,Female,4.1,48,90
93,Ahmet Toktaş,Psikoloji,Male,2.5,47,35
94,Deniz Çetin,Matematik,Other,3.6,34,90
95,Yasemin Çelik,Psikoloji,Female,4.0,17,5
96,Nur Demir,Bilgisayar Mühendisliği,Female,3.6,25,90
97,Ali Erdem,Fizik,Male,1.9,21,75
98,Hatice Demir,İşletme,Female,2.4,9,35
99,Büşra Güneş,Fizik,Female,2.4,27,10
100,Ege Aydın,Biyoloji,Male,1.2,9,0
101,Sinemis Güneş,Psikoloji,Female,3.3,18,30
102,Berk Toktaş,Hukuk,Male,4.6,6,60
103,Osman Güneş,Medya,Male,4.2,1,60
104,Ege Çelik,Bilgisayar Mühendisliği,Male,3.5,49,40
105,Ali Demir,Biyoloji,Male,3.5,4,45
106,Fatma Demir,Medya,Female,4.4,8,0
107,Selim Aydın,Makine Mühendisliği,Male,3.6,20,10
108,Hatice Güneş,İşletme,Female,4.0,25,15
109,Dilara Aksoy,Makine Mühendisliği,Female,3.5,24,10
110,İpek Altun,Makine Mühendisliği,Female,1.0,38,55
111,Mustafa Altun,Makine Mühendisliği,Male,4.5,4,90
112,Osman Öztürk,Psikoloji,Male,2.2,1,60
113,İbrahim Çetin,Psikoloji,Male,1.6,8,50
114,Murat Güneş,Fizik,Male,3.5,35,55
115,Hasan Polat,Medya,Male,0.7,39,20
116,Yusuf Kaya,Makine Mühendisliği,Male,4.6,17,50
117,Atalay Erdem,Fizik,Male,2.7,17,90
118,Utku Erdem,Makine Mühendisliği,Other,3.2,14,10
119,Nur Kaya,Bilgisayar Mühendisliği,Female,1.5,1,5
120,İpek Demir,Psikoloji,Female,4.0,31,60
121,Yusuf Şahin,Matematik,Male,3.2,9,40
122,Selin Kaya,Psikoloji,Female,4.3,9,50
123,Ayşe Öztürk,Fizik,Female,3.1,42,80
124,Selim Çelik,Hukuk,Male,4.4,25,0
125,Selim Yılmaz,Hukuk,Male,1.6,9,15
126,Uğur Çetin,Biyoloji,Male,1.4,13,0
127,Eren Koç,Matematik,Male,3.2,46,30
128,Kaan Polat,Matematik,Male,3.6,3,45
129,Emine Aydın,Fizik,Female,3.9,8,75
130,Hasan Erdem,Hukuk,Male,1.9,6,90
131,Atalay Çelik,Matematik,Male,1.6,37,85
132,Ceren Demir,Makine Mühendisliği,Female,1.9,33,45
133,Ece Altun,Medya,Female,2.6,10,30
134,Mustafa Toktaş,Medya,Male,2.3,15,60
135,Oğuz Demir,Biyoloji,Male,4.4,7,20
136,Murat Öztürk,Medya,Male,1.3,28,70
137,Büşra Çetin,Makine Mühendisliği,Female,4.3,5,20
138,Elif Yılmaz,Biyoloji,Female,1.4,8,75
139,Elif Yılmaz,Fizik,Female,3.7,35,50
140,Fatma Polat,İşletme,Female,3.2,5,60
141,Elif Aksoy,Hukuk,Female,2.0,48,40
142,Sinemis Güneş,Fizik,Female,2.6,7,40
143,Yusuf Polat,Biyoloji,Male,1.1,5,40
144,Zeynep Toktaş,Hukuk,Female,3.7,10,40
145,Berfin Güneş,Fizik,Female,3.7,1,70
146,İbrahim Aydın,İşletme,Male,1.6,9,80
147,Hüseyin Polat,Makine Mühendisliği,Male,4.0,49,55
148,Yıldız Altun,Hukuk,Other,1.5,11,55
149,Mustafa Koç,İşletme,Male,4.3,23,65
150,Büşra Güneş,İşletme,Female,3.3,4,70
151,Ege Aksoy,Bilgisayar Mühendisliği,Male,3.8,12,50
152,Ceren Altun,Psikoloji,Female,3.6,46,0
153,Ece Kaya,Medya,Female,4.1,1,65
154,Oğuz Güneş,Fizik,Male,3.4,2,5
155,Gül Çetin,Medya,Female,4.6,5,70
156,Ece Aydın,Fizik,Female,1.1,42,45
157,Uğur Çelik,Makine Mühendisliği,Male,2.7,48,55
158,Ahmet Altun,Biyoloji,Male,2.7,50,70
159,Fatma Toktaş,Hukuk,Female,1.6,9,15
160,Emre Yılmaz,Matematik,Male,3.3,1,80
161,Atalay Demir,Bilgisayar Mühendisliği,Male,0.3,4,80
162,Eren Yılmaz,Makine Mühendisliği,Male,1.0,3,40
163,Beren Demir,Biyoloji,Female,4.5,6,60
164,Emine Yılmaz,Biyoloji,Female,3.2,42,85
165,Beren Güneş,Medya,Female,3.5,4,40
166,Nur Koç,Bilgisayar Mühendisliği,Female,4.5,47,90
167,İpek Yılmaz,Bilgisayar Mühendisliği,Female,4.3,2,5
168,Mustafa Polat,İşletme,Male,3.3,15,25
169,Ayşe Demir,Medya,Female,1.9,5,30
170,Kaan Öztürk,Matematik,Male,0.8,42,50
171,Eda Çelik,Psikoloji,Female,3.0,6,40
172,Mustafa Altun,Biyoloji,Male,3.6,16,95
173,Ahmet Koç,Psikoloji,Male,2.2,2,45
174,Sinemis Erdem,Bilgisayar Mühendisliği,Female,4.6,26,5
175,Selim Aksoy,Hukuk,Male,2.3,41,30
176,Kaan Kaya,Hukuk,Male,1.4,13,15
177,Eren Demir,İşletme,Male,3.8,41,70
178,Hüseyin Aksoy,Psikoloji,Male,4.5,3,70
179,Ece Kaya,Psikoloji,Female,1.1,30,15
180,Sibel Çetin,İşletme,Female,4.1,13,60
181,Uğur Güneş,Fizik,Male,4.5,6,90
182,Cem Altun,Matematik,Male,2.6,5,70
183,İbrahim Kaya,Makine Mühendisliği,Male,0.5,3,0
184,Turan Çelik,Bilgisayar Mühendisliği,Male,1.9,4,75
185,Duygu Polat,Psikoloji,Female,4.6,10,65
186,Zeynep Erdem,Medya,Female,4.2,31,50
187,Ahmet Koç,Hukuk,Male,3.3,8,65
188,Elif Yılmaz,Psikoloji,Female,4.1,25,40
189,Berk Çelik,Medya,Male,2.5,2,45
190,Emre Aydın,İşletme,Male,3.1,7,75
191,Atalay Toktaş,Biyoloji,Male,3.8,9,40
192,Sibel Şahin,İşletme,Female,2.1,29,65
193,Hatice Güneş,Medya,Female,3.2,38,40
194,Atalay Erdem,Makine Mühendisliği,Male,4.8,4,40
195,Eren Güneş,Matematik,Male,2.0,6,15
196,Ozan Toktaş,Medya,Other,3.3,19,0
197,Turan Demir,Medya,Male,4.0,4,5
198,Mustafa Koç,Bilgisayar Mühendisliği,Male,2.6,5,75
199,Dilara Demir,Makine Mühendisliği,Female,1.7,50,45
200,Sinemis Şahin,Hukuk,Female,4.5,18,0
201,Gül Çelik,Makine Mühendisliği,Female,2.1,19,20
202,Mustafa Aksoy,Biyoloji,Male,3.7,1,55
203,Osman Yılmaz,Matematik,Male,3.3,28,20
204,Yasemin Aydın,Matematik,Female,4.4,3,25
205,Ayşe Koç,Medya,Female,2.0,8,10
206,Ahmet Yılmaz,Medya,Male,3.1,10,35
207,Dilara Polat,Psikoloji,Female,1.8,2,70
208,Cem Demir,Psikoloji,Male,2.0,12,65
209,Utku Demir,Bilgisayar Mühendisliği,Other,3.9,14,10
210,Arin Toktaş,Biyoloji,Other,0.3,8,35
211,Furkan Demir,Psikoloji,Male,4.7,10,5
212,Kaan Güneş,İşletme,Male,3.1,49,30
213,Kaan Aksoy,Fizik,Male,3.5,42,15
214,Zeynep Kaya,Medya,Female,4.4,39,30
215,Sibel Demir,Fizik,Female,4.4,7,75
216,Duygu Kaya,Bilgisayar Mühendisliği,Female,3.3,8,5
217,Eda Şahin,Makine Mühendisliği,Female,3.6,36,85
218,İbrahim Polat,Bilgisayar Mühendisliği,Male,3.6,2,10
219,Yasemin Şahin,İşletme,Female,3.7,10,5
220,Mustafa Toktaş,Biyoloji,Male,4.7,31,65
221,Uğur Öztürk,Hukuk,Male,4.0,11,0
222,Gül Öztürk,Biyoloji,Female,2.6,3,15
223,Yasemin Güneş,Fizik,Female,3.9,5,35
224,Kaan Demir,Matematik,Male,2.5,26,60
225,Beren Çelik,Matematik,Female,4.3,5,25
226,Ayşe Aksoy,Medya,Female,2.5,8,50
227,Berfin Demir,Biyoloji,Female,2.0,50,0
228,Ahmet Güneş,Psikoloji,Male,3.8,32,90
229,Beren Çetin,Hukuk,Female,2.5,7,70
230,Cem Polat,İşletme,Male,2.2,2,45
231,Eren Erdem,İşletme,Male,3.0,5,60
232,Ozan Öztürk,Fizik,Other,4.0,47,60
233,Büşra Çelik,Hukuk,Female,2.2,14,35
234,Elif Demir,Hukuk,Female,3.8,22,20
235,Ozan Şahin,İşletme,Other,3.4,49,60
236,Berfin Polat,Bilgisayar Mühendisliği,Female,3.2,15,5
237,İpek Kaya,Matematik,Female,4.2,17,60
238,Berk Yılmaz,Medya,Male,4.7,14,30
239,Furkan Polat,Medya,Male,4.8,2,70
240,Murat Koç,Hukuk,Male,4.8,39,20
241,Ayşe Kaya,Makine Mühendisliği,Female,2.3,6,25
242,Utku Güneş,Medya,Other,4.2,48,20
243,Büşra Aksoy,İşletme,Female,3.3,20,25
244,Hatice Demir,Makine Mühendisliği,Female,4.2,14,50
245,Sinemis Altun,Fizik,Female,4.0,10,95
246,Osman Öztürk,Makine Mühendisliği,Male,4.1,7,40
247,Sinemis Demir,Psikoloji,Female,3.2,21,95
248,İbrahim Yılmaz,Fizik,Male,0.5,2,50
249,Elif Aksoy,Biyoloji,Female,4.9,4,10
250,Arin Toktaş,Bilgisayar Mühendisliği,Other,4.3,10,5
251,İpek Aksoy,Matematik,Female,3.4,12,25
252,Ece Koç,Bilgisayar Mühendisliği,Female,4.0,4,50
253,Turan Altun,Hukuk,Male,2.7,26,50
254,Zeynep Aydın,Bilgisayar Mühendisliği,Female,0.1,17,90
255,Dilara Çelik,Psikoloji,Female,3.5,14,65
256,Ayşe Kaya,Psikoloji,Female,3.0,29,5
257,Duygu Yılmaz,Matematik,Female,2.4,8,35
258,Elif Kaya,Psikoloji,Female,2.9,41,55
259,Atalay Erdem,Fizik,Male,4.6,3,35
260,Beren Altun,Bilgisayar Mühendisliği,Female,3.3,35,50
261,Dilara Polat,Makine Mühendisliği,Female,1.3,1,55
262,Yusuf Öztürk,Makine Mühendisliği,Male,3.0,9,45
263,Havva Koç,Bilgisayar Mühendisliği,Female,4.5,3,45
264,Elif Yılmaz,Biyoloji,Female,3.9,12,5
265,Emine Koç,Fizik,Female,4.6,38,25
266,Yıldız Kaya,Psikoloji,Other,4.6,24,65
267,Ayşe Çelik,Makine Mühendisliği,Female,4.4,10,65
268,Havva Aydın,Makine Mühendisliği,Female,3.1,7,65
269,Osman Koç,Psikoloji,Male,3.5,15,90
270,Büşra Erdem,Psikoloji,Female,2.7,6,25
271,Fatma Polat,İşletme,Female,2.8,41,65
272,Deniz Demir,Makine Mühendisliği,Other,3.3,22,45
273,Oğuz Güneş,Makine Mühendisliği,Male,3.4,12,5
274,Selim Şahin,Matematik,Male,1.9,1,50
275,Havva Aksoy,Bilgisayar Mühendisliği,Female,2.3,2,60
276,Yusuf Demir,Medya,Male,0.2,16,90
277,Sinemis Yılmaz,Makine Mühendisliği,Female,3.8,44,75
278,İbrahim Koç,Hukuk,Male,3.8,20,65
279,Cem Kaya,Matematik,Male,4.1,2,20
280,Mustafa Polat,Hukuk,Male,2.1,16,90
281,Atalay Aksoy,Medya,Male,3.3,23,70
282,Berk Polat,Medya,Male,1.8,48,0
283,Mustafa Aydın,Fizik,Male,4.4,41,60
284,Berk Aksoy,Medya,Male,2.5,46,65
285,Dilara Güneş,Bilgisayar Mühendisliği,Female,0.7,25,55
286,Utku Kaya,Matematik,Other,4.8,6,65
287,Elif Öztürk,Matematik,Female,1.6,16,5
288,Sibel Şahin,Psikoloji,Female,2.1,1,70
289,Yusuf Yılmaz,Fizik,Male,1.6,26,25
290,Ahmet Altun,Makine Mühendisliği,Male,3.4,17,65
291,Arin Yılmaz,Fizik,Other,3.8,3,85
292,Utku Aydın,Medya,Other,3.7,6,50
293,Ayşe Altun,Hukuk,Female,3.1,43,35
294,Osman Kaya,Medya,Male,4.3,2,55
295,Nur Öztürk,Psikoloji,Female,4.1,6,90
296,Osman Yılmaz,Hukuk,Male,4.3,7,55
297,Ozan Koç,İşletme,Other,3.1,47,80
298,Büşra Çelik,Biyoloji,Female,1.2,25,25
299,Berfin Çetin,Matematik,Female,3.0,10,5
300,Gül Aksoy,Medya,Female,0.9,20,30
301,Büşra Altun,Psikoloji,Female,3.9,1,20
302,Yasemin Toktaş,Fizik,Female,4.1,17,10
303,Evren Erdem,Makine Mühendisliği,Other,3.2,11,50
304,Osman Aydın,Psikoloji,Male,4.4,8,25
305,Arin Toktaş,Biyoloji,Other,4.4,3,60
306,Yıldız Koç,Hukuk,Other,2.3,29,75
307,Zeynep Altun,Medya,Female,4.4,47,60
308,Uğur Aydın,Makine Mühendisliği,Male,1.0,19,45
309,Büşra Öztürk,Fizik,Female,3.3,5,5
310,Havva Erdem,Biyoloji,Female,3.4,15,50
311,Sinemis Güneş,Fizik,Female,3.5,47,80
312,Ece Koç,Makine Mühendisliği,Female,2.6,3,45
313,Uğur Çelik,Matematik,Male,4.9,45,90
314,Duygu Altun,Biyoloji,Female,2.7,7,70
315,Emre Altun,Hukuk,Male,4.4,3,0
316,Doğa Çetin,Medya,Other,2.8,6,25
317,Duygu Erdem,Bilgisayar Mühendisliği,Female,2.8,27,35
318,Oğuz Demir,İşletme,Male,3.0,7,15
319,Sinemis Aydın,Biyoloji,Female,1.2,5,50
320,Osman Toktaş,Matematik,Male,0.9,39,90
321,Havva Aksoy,Matematik,Female,2.8,11,30
322,Atalay Koç,Biyoloji,Male,0.6,22,95
323,Emre Yılmaz,Biyoloji,Male,3.6,35,60
324,Cem Öztürk,Psikoloji,Male,3.3,39,5
325,Ozan Aksoy,Fizik,Other,4.4,1,20
326,Havva Öztürk,Medya,Female,0.7,8,95
327,Selin Güneş,Medya,Female,3.7,39,40
328,Beren Güneş,Medya,Female,2.3,28,0
329,Ahmet Yılmaz,Hukuk,Male,3.5,29,55
330,Utku Toktaş,Psikoloji,Other,4.2,5,30
331,Selin Kaya,Medya,Female,4.0,21,20
332,Dilara Demir,Matematik,Female,2.2,4,10
333,Hatice Koç,Hukuk,Female,4.4,3,45
334,Yasemin Koç,Hukuk,Female,3.6,2,55
335,Ceren Öztürk,Psikoloji,Female,4.3,9,40
336,Berk Demir,Makine Mühendisliği,Male,3.9,10,5
337,Merve Yılmaz,Fizik,Female,2.9,41,25
338,Emine Demir,Fizik,Female,3.6,1,50
339,Sibel Şahin,İşletme,Female,3.0,37,95
340,Dilara Erdem,Bilgisayar Mühendisliği,Female,0.3,26,55
341,Nur Aydın,Hukuk,Female,4.4,38,60
342,Mustafa Öztürk,Medya,Male,3.6,30,15
343,İbrahim Şahin,Hukuk,Male,3.2,43,40
344,İbrahim Toktaş,İşletme,Male,4.3,15,90
345,Kaan Demir,Bilgisayar Mühendisliği,Male,4.2,4,10
346,Sibel Güneş,Matematik,Female,4.2,19,10
347,Dilara Demir,İşletme,Female,2.8,24,25
348,Cem Toktaş,Matematik,Male,2.5,26,35
349,Osman Demir,Hukuk,Male,2.1,15,50
350,Murat Çetin,Bilgisayar Mühendisliği,Male,3.9,27,55
351,Murat Güneş,Biyoloji,Male,1.4,17,80
352,İpek Demir,Psikoloji,Female,3.3,25,45
353,Murat Kaya,Hukuk,Male,2.8,50,15
354,Eren Çetin,Bilgisayar Mühendisliği,Male,4.5,23,10
355,Eren Öztürk,Fizik,Male,4.4,8,35
356,Murat Öztürk,Bilgisayar Mühendisliği,Male,3.4,11,70
357,Turan Yılmaz,Medya,Male,1.7,8,20
358,Selin Polat,Matematik,Female,2.4,33,60
359,Duygu Aksoy,İşletme,Female,4.6,3,75
360,Ozan Öztürk,Medya,Other,4.3,49,35
361,Mustafa Aydın,Medya,Male,3.6,4,75
362,Osman Çelik,Matematik,Male,3.0,3,20
363,Selim Şahin,Medya,Male,4.5,6,75
364,Arin Kaya,Hukuk,Other,3.6,30,65
365,Cem Demir,Fizik,Male,4.1,44,5
366,Hatice Koç,Fizik,Female,3.3,19,65
367,Osman Aksoy,Hukuk,Male,0.8,46,75
368,Eda Aydın,İşletme,Female,3.8,2,55
369,Merve Çetin,Matematik,Female,4.6,10,10
370,Deniz Yılmaz,Makine Mühendisliği,Other,3.5,5,95
371,Duygu Çetin,Hukuk,Female,4.4,38,40
372,Nur Kaya,Hukuk,Female,2.7,23,30
373,Murat Güneş,Medya,Male,3.6,6,95
374,Zeynep Toktaş,Makine Mühendisliği,Female,3.0,11,95
375,Sibel Kaya,Psikoloji,Female,4.0,49,60
376,Ege Toktaş,Matematik,Male,4.6,21,15
377,Berk Polat,Hukuk,Male,2.6,10,35
378,Eren Altun,Hukuk,Male,4.3,21,95
379,Berfin Aksoy,Biyoloji,Female,2.4,43,50
380,Evren Aksoy,Hukuk,Other,3.1,13,25
381,Selin Aksoy,Hukuk,Female,0.4,24,80
382,Berfin Aksoy,Biyoloji,Female,2.2,44,45
383,Eda Erdem,Bilgisayar Mühendisliği,Female,0.6,10,25
384,İbrahim Demir,Psikoloji,Male,3.9,2,40
385,İbrahim Güneş,Biyoloji,Male,3.1,3,85
386,Elif Öztürk,Medya,Female,2.8,40,75
387,Elif Çetin,Bilgisayar Mühendisliği,Female,4.1,45,45
388,Oğuz Yılmaz,Medya,Male,3.2,3,30
389,Ece Erdem,Hukuk,Female,3.4,43,50
390,Deniz Polat,Makine Mühendisliği,Other,4.3,24,90
391,Sinemis Demir,Bilgisayar Mühendisliği,Female,4.3,1,55
392,Duygu Aksoy,Fizik,Female,4.7,21,5
393,Deniz Güneş,Medya,Other,3.5,22,70
394,Hasan Şahin,Psikoloji,Male,2.4,8,20
395,Dilara Demir,İşletme,Female,3.2,12,5
396,Sibel Koç,İşletme,Female,4.3,1,55
397,Emre Çetin,Fizik,Male,2.1,5,45
398,Dilara Kaya,Fizik,Female,4.6,2,30
399,Eda Koç,Biyoloji,Female,1.5,14,5
400,Ozan Güneş,İşletme,Other,2.7,18,55
401,Sinemis Altun,Fizik,Female,4.1,13,10
402,Emre Çetin,Fizik,Male,3.1,27,65
403,Hasan Toktaş,Matematik,Male,4.1,7,75
404,Beren Koç,Biyoloji,Female,1.6,17,55
405,Ege Polat,Matematik,Male,2.6,1,10
406,Eren Aksoy,Makine Mühendisliği,Male,4.1,46,20
407,Havva Aksoy,Biyoloji,Female,3.5,2,15
408,Beren Aksoy,Matematik,Female,4.2,5,25
409,Yasemin Şahin,Hukuk,Female,4.1,48,10
410,Yusuf Polat,Fizik,Male,3.1,33,85
411,Doğa Erdem,Hukuk,Other,4.2,2,35
412,Emine Polat,Hukuk,Female,2.8,5,85
413,Eda Çetin,İşletme,Female,4.2,29,20
414,Eren Yılmaz,Makine Mühendisliği,Male,4.3,43,35
415,Mustafa Koç,Hukuk,Male,4.0,13,85
416,Selin Altun,Makine Mühendisliği,Female,4.3,29,80
417,Büşra Kaya,Biyoloji,Female,2.9,18,25
418,Eren Kaya,Hukuk,Male,2.7,42,25
419,Gül Aydın,Psikoloji,Female,4.5,7,50
420,Deniz Şahin,Makine Mühendisliği,Other,4.6,22,15
421,Fatma Aydın,Matematik,Female,2.0,12,50
422,Atalay Çetin,Biyoloji,Male,3.7,45,80
423,Kaan Erdem,Bilgisayar Mühendisliği,Male,2.6,29,85
424,Ali Güneş,Medya,Male,4.5,7,25
425,Duygu Çelik,Psikoloji,Female,3.6,4,15
426,Ceren Aydın,Psikoloji,Female,3.4,45,25
427,Selim Aydın,Makine Mühendisliği,Male,4.6,8,75
428,Furkan Öztürk,Bilgisayar Mühendisliği,Male,3.3,7,45
429,Emre Polat,Bilgisayar Mühendisliği,Male,3.1,2,45
430,Dilara Erdem,Makine Mühendisliği,Female,4.1,6,35
431,Yusuf Aydın,Biyoloji,Male,2.0,18,85
432,Nur Erdem,Bilgisayar Mühendisliği,Female,4.5,26,5
433,Gül Yılmaz,İşletme,Female,1.7,11,5
434,Duygu Altun,İşletme,Female,0.8,1,85
435,Elif Koç,Medya,Female,2.2,8,30
436,Murat Koç,Biyoloji,Male,3.3,9,80
437,Eren Kaya,Matematik,Male,3.1,20,20
438,Sinemis Toktaş,Biyoloji,Female,4.3,27,35
439,Fatma Aydın,Biyoloji,Female,3.1,17,90
440,Cem Güneş,İşletme,Male,0.8,19,75
441,Berk Kaya,Psikoloji,Male,3.7,6,85
442,Mehmet Polat,Biyoloji,Male,4.9,24,70
443,Dilara Aydın,Fizik,Female,1.3,3,20
444,Zeynep Aksoy,Hukuk,Female,1.0,26,5
445,Dilara Çetin,Medya,Female,4.7,19,75
446,Berfin Toktaş,Hukuk,Female,4.0,34,55
447,Beren Demir,İşletme,Female,4.0,26,95
448,Merve Öztürk,Fizik,Female,3.9,30,35
449,İpek Güneş,Medya,Female,2.3,11,65
450,Hasan Yılmaz,Bilgisayar Mühendisliği,Male,4.5,48,10
451,Ayşe Kaya,İşletme,Female,3.1,29,50
452,Ece Şahin,Medya,Female,4.1,19,55
453,Sinemis Şahin,Matematik,Female,3.4,47,5
454,Nur Çelik,Fizik,Female,4.9,10,90
455,Emine Öztürk,Medya,Female,4.4,1,15
456,Turan Çetin,Matematik,Male,4.1,3,70
457,Duygu Çelik,Hukuk,Female,1.3,26,95
458,Sinemis Öztürk,Medya,Female,1.8,8,35
459,Fatma Toktaş,Fizik,Female,4.7,2,5
460,Gül Yılmaz,Psikoloji,Female,3.0,38,5
461,Mehmet Demir,Psikoloji,Male,3.1,27,95
462,Eda Güneş,Psikoloji,Female,2.3,7,60
463,Ceren Aydın,Bilgisayar Mühendisliği,Female,4.7,34,40
464,Ece Altun,Biyoloji,Female,4.1,2,90
465,Zeynep Koç,Medya,Female,3.0,21,5
466,Berfin Kaya,Biyoloji,Female,4.2,21,70
467,Duygu Yılmaz,Makine Mühendisliği,Female,2.5,16,5
468,Mehmet Demir,Matematik,Male,2.3,10,65
469,Berk Polat,Matematik,Male,4.9,39,25
470,Elif Altun,Medya,Female,3.8,4,55
471,Yusuf Toktaş,İşletme,Male,1.9,33,50
472,Nur Kaya,İşletme,Female,0.6,3,0
473,Fatma Çetin,Hukuk,Female,4.4,4,60
474,Turan Altun,Fizik,Male,3.0,8,85
475,Arin Demir,Hukuk,Other,4.6,11,70
476,Beren Toktaş,Fizik,Female,3.1,8,25
477,Emre Erdem,Bilgisayar Mühendisliği,Male,4.4,4,10
478,Merve Çetin,Fizik,Female,3.4,27,10
479,Yusuf Çelik,Medya,Male,4.4,23,95
480,Ceren Yılmaz,Bilgisayar Mühendisliği,Female,4.4,10,95
481,Arin Koç,Psikoloji,Other,4.1,10,15
482,Zeynep Aydın,Fizik,Female,2.9,8,45
