StudentID,S_name,Major,Sex,userRating,Level,XP,Password
46,Havva Şahin,İşletme,Female,3.4,27,10,cD5tOV.T
47,Utku Erdem,Psikoloji,Other,4.9,4,30,fCKTiWt?
48,Ayşe Yılmaz,Bilgisayar Mühendisliği,Female,3.0,4,5,L_NsjiTL
49,Yusuf Toktaş,Biyoloji,Male,4.3,10,65,6A1aJYDg
50,Utku Toktaş,Biyoloji,Other,1.2,10,50,WOD4Cekk
51,Fatma Öztürk,Makine Mühendisliği,Female,1.0,18,55,Mpjf8pnl
52,Oğuz Çelik,Matematik,Male,1.0,43,15,B*8XiBEb
53,Doğa Polat,Bilgisayar Mühendisliği,Other,4.1,6,0,CJb?tcn_
54,Turan Çelik,Fizik,Male,4.2,8,35,vQoU*ZfG
55,Fatma Çetin,İşletme,Female,1.6,1,0,6bFOG.Oa
56,Hüseyin Aydın,Fizik,Male,2.4,7,55,KrRO33g3
57,Ahmet Öztürk,Fizik,Male,3.1,42,80,w-o6L.7t
58,Utku Polat,Makine Mühendisliği,Other,3.6,9,15,f2VfU32g
59,Eren Koç,Matematik,Male,3.2,26,30,F6JkW6Ut
60,Emine Aydın,Fizik,Female,3.9,8,75,BmZkHyzQ
61,Zeynep Güneş,Fizik,Female,4.1,28,60,Z1l4l?eY
62,Havva Toktaş,İşletme,Female,3.8,20,5,XVk0-6*D
63,Selin Güneş,Matematik,Female,3.9,8,25,0.sRnirN
64,Furkan Erdem,Hukuk,Male,4.3,20,15,4c9jxav*
65,Berfin Polat,Hukuk,Female,2.2,30,30,O*kY!6ev
66,Sinemis Şahin,Medya,Female,3.4,27,25,ig?8YITp
67,Hasan Aydın,Biyoloji,Male,2.5,5,5,x22rMhQQ
68,Furkan Çetin,Biyoloji,Male,4.0,4,95,ElF_ry6.
69,Yasemin Demir,Hukuk,Female,1.6,49,55,F6T.gY2x
70,Cem Aksoy,Makine Mühendisliği,Male,2.9,8,45,0Huoz45S
71,Ayşe Koç,Psikoloji,Female,3.2,25,90,02anueXt
72,Atalay Aydın,Medya,Male,2.5,17,80,-Vc.3J*?
73,Osman Erdem,Hukuk,Male,4.2,1,75,6zYtAKSg
74,Ozan Polat,İşletme,Other,4.7,1,45,w2.Plo38
75,Oğuz Çelik,Hukuk,Male,1.7,1,0,kjM8Qk4j
76,Deniz Yılmaz,Fizik,Other,4.3,17,80,AUMXdqTY
77,Sibel Güneş,Bilgisayar Mühendisliği,Female,1.7,40,15,5yGjsFT9
78,Beren Güneş,Medya,Female,3.5,4,40,Nx5ScuB5
79,Turan Güneş,Bilgisayar Mühendisliği,Male,4.7,11,15,cHIG13k3
80,Hüseyin Şahin,İşletme,Male,3.5,4,55,x?.kYdv1
81,Eda Çelik,Psikoloji,Female,3.0,6,40,zjr2gO0Y
82,Eren Erdem,Fizik,Male,3.3,34,45,IUcd32!h
83,Murat Koç,Fizik,Male,3.0,7,15,LPefdTOQ
84,Yıldız Erdem,Hukuk,Other,4.0,3,70,9m8Ezx_U
85,Mehmet Güneş,Makine Mühendisliği,Male,3.9,6,35,WfzhW1pN
86,Murat Öztürk,Fizik,Male,3.1,20,0,DZUTum0h
87,Ali Demir,Matematik,Male,0.8,18,0,lFp1SFK0
88,Dilara Erdem,Hukuk,Female,1.6,43,30,?beh?zHE
89,Dilara Öztürk,Fizik,Female,0.7,27,70,WsDpta3t
90,Berk Güneş,İşletme,Male,3.1,7,75,qQsygIRr
91,Yusuf Altun,Medya,Male,4.4,30,60,E_p38tlF
92,Doğa Demir,Fizik,Other,2.5,3,25,6g8-L1GX
93,Emre Yılmaz,Hukuk,Male,2.0,11,55,Voj3wuys
94,Dilara Demir,Makine Mühendisliği,Female,1.7,30,45,a0vJKabJ
95,Hasan Şahin,Makine Mühendisliği,Male,2.5,3,45,QkbwtlLo
96,Uğur Aydın,Matematik,Male,4.4,3,25,4d2mDH9r
97,Kaan Aydın,Hukuk,Male,2.3,24,65,Ljr84!tw
98,Hatice Altun,Bilgisayar Mühendisliği,Female,4.3,35,5,UUh9TrBG
99,Doğa Demir,Matematik,Other,3.2,8,90,dC_ZC4*o
100,Havva Çetin,Medya,Female,4.4,27,55,R0EiCFqo
101,Sibel Demir,Fizik,Female,4.4,7,75,T7hGoYcD
102,Duygu Kaya,Biyoloji,Female,2.0,16,40,Kb*Depvy
103,Nur Öztürk,Bilgisayar Mühendisliği,Female,2.6,15,45,!.aBgXNX
104,Beren Yılmaz,Hukuk,Female,4.7,19,45,?K9P_Kqb
105,İbrahim Çelik,Biyoloji,Male,4.5,3,40,Hpzso2EU
106,Hüseyin Aksoy,Bilgisayar Mühendisliği,Male,4.3,8,75,EFG8sEwQ
107,Eren Güneş,Biyoloji,Male,2.3,25,0,2cOwiYL5
108,Berk Aksoy,Psikoloji,Male,1.9,21,85,wFjtOFvS
109,Büşra Toktaş,Medya,Female,4.7,30,95,8X3J*dK-
110,Ayşe Polat,İşletme,Female,1.6,4,25,O*SOz9Nw
111,Murat Öztürk,Medya,Male,2.4,26,80,cjyd*g2T
112,Atalay Aydın,Makine Mühendisliği,Male,0.5,32,60,_I8nKL7.
113,Fatma Toktaş,Psikoloji,Female,2.9,9,45,3slu!2qo
114,Selim Güneş,Medya,Male,4.2,28,20,Qkc3GU0t
115,Hatice Demir,Makine Mühendisliği,Female,4.2,14,50,08R4Xq-O
116,Selim Kaya,Psikoloji,Male,3.0,9,20,Fy7PZWd5
117,Turan Erdem,Makine Mühendisliği,Male,4.1,17,45,.gp0fP.d
118,Eda Öztürk,Bilgisayar Mühendisliği,Female,4.0,16,80,Mtk2y-8W
119,Hasan Koç,Bilgisayar Mühendisliği,Male,2.9,28,50,R5.Hv7Ba
120,Elif Öztürk,Matematik,Female,4.1,8,85,5jB0dFeM
121,Ege Altun,Bilgisayar Mühendisliği,Male,3.9,36,40,nnpZ_HTa
122,Hatice Toktaş,Psikoloji,Female,4.1,36,25,4Xad6dv5
123,Fatma Koç,Makine Mühendisliği,Female,3.2,7,35,pfwr8L-p
124,Oğuz Çelik,Hukuk,Male,1.9,17,0,rmUd!i?p
125,Hüseyin Çelik,Matematik,Male,1.2,2,75,*JCFc2Xf
126,Eren Toktaş,Medya,Male,4.1,2,65,rUDl5tH2
127,İpek Erdem,Matematik,Female,2.6,21,25,m9!5lrfv
128,Nur Aydın,Biyoloji,Female,4.5,2,75,?0!n21JV
129,Hasan Şahin,Biyoloji,Male,4.4,3,35,Yw44pCfk
130,Eren Aydın,Bilgisayar Mühendisliği,Male,4.6,10,75,9_4Q6CzJ
131,Nur Altun,Hukuk,Female,3.8,20,65,kYgZaikW
132,Elif Güneş,Psikoloji,Female,2.0,7,75,OR7jDD*z
133,Hüseyin Demir,Matematik,Male,3.0,1,65,wyt3B?gD
134,Gül Güneş,Medya,Female,4.3,10,70,6!91juT.
135,Berfin Çelik,Matematik,Female,1.6,16,5,3ZtPP2nz
136,Evren Kaya,Psikoloji,Other,4.4,11,35,h1GrcOIN
137,Ahmet Güneş,Fizik,Male,3.8,3,85,.4PPBwVd
138,Nur Toktaş,Matematik,Female,3.0,16,75,uY-3cQzi
139,Zeynep Erdem,Psikoloji,Female,2.8,17,45,dKRgD.Ky
140,Zeynep Polat,Hukuk,Female,3.1,4,40,eT-E3LGX
141,Havva Yılmaz,Bilgisayar Mühendisliği,Female,3.8,24,5,e?ZC-UZT
142,Ahmet Demir,Hukuk,Male,0.7,17,80,I8n1-9DO
143,Zeynep Erdem,Bilgisayar Mühendisliği,Female,3.6,31,50,ruHW9ko_
144,Beren Polat,Matematik,Female,3.0,21,85,pY?HlS6!
145,Merve Altun,Biyoloji,Female,0.5,13,5,DDrU3u!G
146,Eren Şahin,Bilgisayar Mühendisliği,Male,3.3,5,80,7T21TpjK
147,Ozan Erdem,Hukuk,Other,4.1,2,45,_Ctdp.4E
148,Murat Altun,Biyoloji,Male,2.7,7,70,lb05gl!k
149,Evren Koç,Bilgisayar Mühendisliği,Other,1.0,9,70,Ta2vJwHy
150,Uğur Aksoy,Medya,Male,4.6,24,45,eeukukyX
151,İpek Kaya,Hukuk,Female,4.2,15,55,.hb9rUxr
152,Hasan Koç,Makine Mühendisliği,Male,3.2,10,15,8kAfxVQD
153,Mustafa Şahin,Bilgisayar Mühendisliği,Male,3.1,48,35,6sc8MqCC
154,Sibel Öztürk,Medya,Female,3.7,19,40,v01pKV_K
155,Ahmet Yılmaz,Hukuk,Male,3.5,29,55,.6.1k0o?
156,İbrahim Güneş,İşletme,Male,1.7,7,25,k8d9oVYl
157,Elif Koç,Matematik,Female,3.9,9,50,Is*xg3P4
158,Turan Çetin,Biyoloji,Male,1.5,15,15,TqNc_bo*
159,Hüseyin Yılmaz,Matematik,Male,2.0,28,55,sd8tzIhP
160,Ahmet Güneş,Medya,Male,3.3,9,75,xTC5-pSu
161,Furkan Çetin,Medya,Male,3.6,30,15,lVXs*F?A
162,Evren Çelik,Biyoloji,Other,4.3,42,25,Lit81j2m
163,Cem Çetin,Biyoloji,Male,4.1,30,70,rgdlyNCS
164,Mehmet Toktaş,İşletme,Male,4.5,9,10,GotJ_Gv5
165,Sinemis Polat,Hukuk,Female,1.8,23,55,3fKZn1ME
166,Emine Erdem,Biyoloji,Female,2.6,33,85,x2O5*SxV
167,Duygu Koç,Medya,Female,1.4,10,35,6AFoDWQI
168,Beren Erdem,Fizik,Female,2.7,3,95,hF19Is81
169,Turan Altun,Matematik,Male,4.0,21,60,u7!.LX.3
170,Ozan Çelik,İşletme,Other,1.2,24,60,NpmG0ply
171,Emine Demir,Makine Mühendisliği,Female,4.0,24,5,jw_YIQFD
172,Mustafa Çelik,Medya,Male,4.5,12,20,6lnd6R8B
173,Turan Yılmaz,Matematik,Male,4.3,26,75,FnCRzfzy
174,Mustafa Toktaş,İşletme,Male,3.7,30,10,?_dgx-QU
175,Beren Kaya,Fizik,Female,2.4,21,10,P9vTUQky
176,Atalay Demir,Bilgisayar Mühendisliği,Male,2.9,14,15,BS0aLrHi
177,Selim Aydın,Matematik,Male,2.8,3,90,Mvi2DZLi
178,Havva Demir,Hukuk,Female,4.3,21,95,FGslkvcQ
179,Gül Aydın,Makine Mühendisliği,Female,2.0,47,0,E_SOZ6n6
180,Turan Çelik,Hukuk,Male,4.0,5,25,HR_kIlUe
181,İbrahim Demir,Biyoloji,Male,4.1,1,55,.7D8nCQm
182,Ece Çelik,Bilgisayar Mühendisliği,Female,4.1,25,45,6u1cEm8o
183,Ece Erdem,Hukuk,Female,3.4,23,50,EY-gUsDD
184,Beren Aksoy,Psikoloji,Female,2.3,11,55,0RnrgeC0
185,Yasemin Koç,İşletme,Female,3.2,20,75,rxHNB?FL
186,Eren Aksoy,Biyoloji,Male,2.9,11,30,cb6Wq*lR
187,Berk Kaya,Fizik,Male,4.6,2,30,TWuIV.cI
188,Nur Koç,Hukuk,Female,0.8,10,35,Z13eRb7X
189,Havva Aydın,Matematik,Female,3.6,22,45,mj*o-Hex
190,Uğur Koç,Fizik,Male,2.8,48,20,ubbkS-1Y
191,Ece Erdem,Medya,Female,4.2,39,85,GBiK-kF7
192,Yusuf Polat,Biyoloji,Male,3.9,28,10,djID-?VL
193,Doğa Erdem,Hukuk,Other,4.2,2,35,X4i6xv2R
194,Büşra Polat,Psikoloji,Female,4.7,41,20,2N.cTffr
195,Yusuf Toktaş,Matematik,Male,2.8,27,75,0e1Oez7N
196,Büşra Kaya,Biyoloji,Female,2.9,18,25,p!U_Wv7Z
197,Atalay Demir,Makine Mühendisliği,Male,4.4,25,50,wC-drPN?
198,Ece Kaya,Hukuk,Female,3.6,3,25,5fW_eyYV
199,Selin Aksoy,Medya,Female,3.1,20,20,W5HQRuSM
200,Yasemin Kaya,Medya,Female,1.5,24,15,fB82PRFU
201,Ali Polat,Psikoloji,Male,3.0,20,70,.ke3M*?E
202,Nur Aydın,Bilgisayar Mühendisliği,Female,3.3,7,45,ea7DbhMC
203,Utku Kaya,Biyoloji,Other,3.0,18,35,1Ar2qM*D
204,Eda Yılmaz,Hukuk,Female,3.7,12,70,J4Yj0b5Q
205,Hüseyin Erdem,Psikoloji,Male,0.2,17,50,XpdEmx4u
206,Gül Polat,İşletme,Female,0.9,29,20,C1t0T!sq
207,Yusuf Altun,Makine Mühendisliği,Male,3.0,9,25,?Ng0w7zF
208,Fatma Altun,Psikoloji,Female,3.7,6,85,jftXC4EL
209,Havva Kaya,Makine Mühendisliği,Female,4.0,35,20,i2IFLGQD
210,Ozan Aksoy,Biyoloji,Other,3.9,8,85,V3hw0bx6
211,Utku Öztürk,Medya,Other,4.7,33,95,pbZB.B-D
212,Emre Toktaş,İşletme,Male,4.6,13,35,Zd8D2OwK
213,Sibel Aksoy,Medya,Female,4.1,19,55,VTkuRdNv
214,Ali Toktaş,Matematik,Male,3.7,26,20,-idJmF4*
215,Duygu Erdem,Hukuk,Female,3.8,13,55,U5QJNjaE
216,Fatma Toktaş,Fizik,Female,4.7,2,5,FIHkzoNz
217,Emine Güneş,Psikoloji,Female,3.1,27,95,HVEZgzEE
218,Hatice Toktaş,Makine Mühendisliği,Female,2.4,22,40,ZBf_49yA
219,Nur Yılmaz,Matematik,Female,4.8,5,5,46*WEJcg
220,Sibel Demir,Bilgisayar Mühendisliği,Female,1.9,3,35,g5DIKkXo
221,Hatice Güneş,Makine Mühendisliği,Female,3.5,10,65,RcYmzu8l
222,Fatma Koç,Biyoloji,Female,4.3,6,0,*Dj0.Y45
223,Hasan Çetin,Medya,Male,2.5,17,65,WlLml-O9
224,Ege Erdem,İşletme,Male,0.5,44,25,U.l0F7rn
225,Merve Çetin,Fizik,Female,3.4,27,10,goBKgzBE
226,Oğuz Şahin,İşletme,Male,4.4,25,45,0NC5CAmF
227,Hasan Öztürk,Hukuk,Male,1.0,11,30,4fPBCR_i
228,Emine Altun,Hukuk,Female,3.0,12,35,cSvhApTU
229,Duygu Güneş,Bilgisayar Mühendisliği,Female,3.0,27,75,i7*ixYSl
230,Utku Demir,Makine Mühendisliği,Other,4.5,12,0,he-xZiWU
231,Zeynep Güneş,Bilgisayar Mühendisliği,Female,4.3,2,5,Q6DtG4x-
232,Oğuz Çetin,Biyoloji,Male,4.4,1,90,oZnhgNpO
233,Selin Çetin,Psikoloji,Female,3.4,22,85,jtJUnusb
234,Yasemin Güneş,Makine Mühendisliği,Female,3.0,22,95,-jbEHTaH
235,Hasan Kaya,Psikoloji,Male,3.7,2,35,Md30_zhL
236,Turan Erdem,Psikoloji,Male,3.9,23,35,KJOjvqrd
237,Cem Demir,Psikoloji,Male,3.6,8,80,FRPUAX7c
238,Ali Erdem,Fizik,Male,3.1,11,0,FNVJ9IW7
239,Doğa Aydın,Bilgisayar Mühendisliği,Other,4.2,4,5,f7In-Xi1
240,Emine Çetin,Matematik,Female,4.3,4,75,knHWyI-.
241,Sibel Şahin,Matematik,Female,1.8,39,30,DSjpwGvM
242,İpek Güneş,Matematik,Female,4.3,16,30,rg6Noq_4
243,Ege Polat,Biyoloji,Male,4.7,8,85,NgiZKIa9
244,Emine Güneş,Psikoloji,Female,4.6,7,65,3smyRSJq
245,Selim Kaya,Psikoloji,Male,3.1,28,80,KwF2cwXk
246,Murat Erdem,Makine Mühendisliği,Male,4.5,3,75,gLy8JUsm
247,Mustafa Erdem,Fizik,Male,4.6,22,30,46Vm.SKR
248,Elif Kaya,İşletme,Female,3.4,15,10,uDYykoHK
249,Oğuz Kaya,Fizik,Male,3.8,14,0,HQtwIpl?
250,Turan Yılmaz,Hukuk,Male,2.2,7,90,DDESAzUg
251,Cem Kaya,Biyoloji,Male,1.6,18,30,KW_rHmkh
252,Kaan Çelik,Hukuk,Male,3.7,5,30,UPLRR*OK
253,Utku Yılmaz,İşletme,Other,3.9,10,20,jj4a.Npi
254,İpek Kaya,Hukuk,Female,2.9,20,30,!-R*K2Oo
255,Fatma Şahin,İşletme,Female,1.8,13,80,jd2v0oUq
256,Nur Polat,Fizik,Female,3.2,9,30,hr!vyF9h
257,Murat Çetin,Makine Mühendisliği,Male,3.8,11,25,Pu*R.B*.
258,Cem Altun,Psikoloji,Male,2.6,29,65,K1yxdUDv
259,Deniz Aydın,Medya,Other,3.0,3,85,aGBC!sFC
260,Eren Altun,Hukuk,Male,3.5,7,90,B9I0MiGU
261,Berk Kaya,Psikoloji,Male,3.6,3,85,Kd7*9vP-
262,Kaan Demir,Matematik,Male,3.8,19,65,bH9fNfA?
263,Sinemis Toktaş,Biyoloji,Female,2.9,24,5,rqtq!sZl
264,Ayşe Koç,Matematik,Female,2.8,24,0,Fmt.rBIE
265,Yasemin Polat,Hukuk,Female,3.4,16,40,g*ldOBmH
266,Beren Çelik,Fizik,Female,4.3,30,55,zAr0ti64
267,Ceren Demir,İşletme,Female,1.1,43,40,Qvtxjc.x
268,Ali Yılmaz,Fizik,Male,4.4,48,65,kLMrtp.5
269,Ece Erdem,Biyoloji,Female,3.3,4,50,Qz*yfNNE
270,Osman Koç,Medya,Male,4.0,18,40,9VWi6?JS
271,Hasan Toktaş,Psikoloji,Male,4.1,11,95,iCuer-Nx
272,Büşra Koç,Fizik,Female,4.1,37,90,2RWquLrT
273,Deniz Koç,Bilgisayar Mühendisliği,Other,3.9,23,40,Jyb6F78F
274,İbrahim Erdem,İşletme,Male,2.7,4,20,hcFHombY
275,Osman Yılmaz,Psikoloji,Male,1.1,47,0,wEnP7eIe
276,Duygu Kaya,Biyoloji,Female,4.3,23,85,poiHc?*u
277,Nur Koç,Makine Mühendisliği,Female,1.8,14,10,?0RCSb-h
278,Eren Güneş,Bilgisayar Mühendisliği,Male,2.3,17,70,?rDZO*KI
279,Ahmet Aksoy,Psikoloji,Male,2.4,19,45,nhR_rWHj
280,Emre Yılmaz,Psikoloji,Male,0.7,8,55,a*3_RFZC
281,Utku Aydın,Hukuk,Other,1.9,3,60,Ku6ALnYO
282,Duygu Altun,Matematik,Female,1.9,18,65,dCZHkaoF
283,Ayşe Toktaş,İşletme,Female,3.0,2,20,UowlAC0_
284,Uğur Aksoy,İşletme,Male,3.9,34,25,g3diNQvL
285,Sibel Yılmaz,Fizik,Female,4.5,17,25,jLBo1w-e
286,Ozan Toktaş,Makine Mühendisliği,Other,1.8,13,25,FLwMTKeq
287,Turan Yılmaz,Makine Mühendisliği,Male,2.8,13,95,C6ommnUP
288,Eren Aydın,Biyoloji,Male,3.8,15,30,61.XJl2N
289,Ece Toktaş,Biyoloji,Female,1.0,9,35,PRwiSb9i
290,Beren Öztürk,Bilgisayar Mühendisliği,Female,3.6,4,95,cXsRyTwA
291,Hatice Erdem,Hukuk,Female,2.0,13,70,65jKgVQk
292,Uğur Toktaş,İşletme,Male,3.3,47,80,P1CQrpMa
293,Elif Aksoy,Hukuk,Female,2.4,4,80,KW4Jz_oo
294,Ege Toktaş,Hukuk,Male,0.3,13,15,t8MBq7!-
295,Cem Öztürk,İşletme,Male,4.1,41,95,4iP3lgEz
296,Emre Kaya,Fizik,Male,4.5,23,0,?z4IMgsl
297,Sinemis Kaya,Makine Mühendisliği,Female,4.7,8,25,F?uK7B?N
298,Murat Güneş,Bilgisayar Mühendisliği,Male,2.8,5,90,?jUevyBs
299,Fatma Koç,Hukuk,Female,3.8,1,95,TxP-0wv2
300,İbrahim Öztürk,Matematik,Male,3.2,20,80,39sAFCq6
301,Sinemis Çetin,Medya,Female,3.0,46,65,vs7l.HNh
302,Nur Yılmaz,Bilgisayar Mühendisliği,Female,3.2,28,25,hPpjGzJh
303,Yusuf Şahin,Matematik,Male,2.2,10,60,_sfa2*xb
304,İpek Çelik,Fizik,Female,4.2,9,80,CkfX25O_
305,Hüseyin Altun,İşletme,Male,4.4,7,80,1VSkcZkN
306,Selim Kaya,Matematik,Male,1.9,2,90,dQ8YT_3z
307,Duygu Kaya,Hukuk,Female,3.2,9,25,-KDC*DZK
308,Dilara Öztürk,Fizik,Female,3.5,25,30,?b7dgtW1
309,Zeynep Kaya,Makine Mühendisliği,Female,2.9,3,50,fk1t8P7Q
310,Sibel Altun,Medya,Female,4.4,6,50,vk2Kf!gJ
311,Oğuz Toktaş,Bilgisayar Mühendisliği,Male,3.9,5,95,vaxe3x.a
312,Merve Aksoy,Medya,Female,4.4,28,45,PHtVXU8!
313,Kaan Erdem,Biyoloji,Male,2.8,1,10,TZr6*!hd
314,Selim Yılmaz,İşletme,Male,4.1,3,55,E-vC!kC8
315,Sinemis Aydın,Matematik,Female,2.1,22,50,EG9YHADs
316,Duygu Koç,Hukuk,Female,4.7,30,5,zEkwjv.s
317,Elif Çetin,İşletme,Female,4.6,3,70,R9tzEZ1?
318,Turan Aydın,Hukuk,Male,4.4,10,80,.0iRjCp8
319,Fatma Aydın,Matematik,Female,3.2,11,70,sLxCogE2
320,Gül Aydın,Medya,Female,3.4,5,80,8eqmJxxo
321,Hatice Polat,Fizik,Female,2.2,8,40,UHyAVvbI
322,Selin Altun,Matematik,Female,4.1,8,95,IPV?QEAt
323,Büşra Yılmaz,Matematik,Female,2.1,4,55,.9t0tJs_
324,Emine Aydın,Bilgisayar Mühendisliği,Female,1.6,43,60,JbYIZzQf
325,Elif Öztürk,Hukuk,Female,3.9,10,65,Os!dL-ls
326,Oğuz Altun,Bilgisayar Mühendisliği,Male,1.2,23,20,?7a3.Bll
327,Hüseyin Toktaş,Matematik,Male,3.6,3,60,wOLOR0uB
328,Murat Aydın,Bilgisayar Mühendisliği,Male,4.8,6,75,r0Aba.-u
329,Dilara Öztürk,Matematik,Female,2.0,45,70,0KMfcPTp
330,Ceren Öztürk,Fizik,Female,3.8,8,25,70I2aC?.
331,Deniz Çetin,Biyoloji,Other,3.4,8,50,gU4?lA6v
332,Mustafa Toktaş,Matematik,Male,2.6,2,15,H!nzG*oT
333,Selim Şahin,Hukuk,Male,3.1,14,80,8.iq3kOm
334,Zeynep Demir,Bilgisayar Mühendisliği,Female,1.2,7,30,j.sey6Ak
335,Ceren Çetin,Hukuk,Female,3.5,26,10,ubZ_Tu0K
336,Nur Toktaş,Makine Mühendisliği,Female,2.4,28,40,fDyd!!w6
337,Mustafa Polat,İşletme,Male,2.9,29,45,qzMmf.Kb
338,Nur Demir,Psikoloji,Female,4.3,24,30,WlBlSb_X
339,İbrahim Yılmaz,Fizik,Male,3.7,11,15,tSc!Nsiw
340,Ege Demir,Matematik,Male,4.7,8,10,S*tdp*qp
341,Kaan Yılmaz,Bilgisayar Mühendisliği,Male,1.7,26,10,xIZa7.!3
342,Hasan Çetin,İşletme,Male,4.2,23,70,t1odWZLk
343,Arin Demir,Matematik,Other,4.8,5,75,?hlLH3oO
344,Cem Toktaş,İşletme,Male,3.1,4,85,4s2UWWXO
345,Havva Altun,Medya,Female,1.3,4,30,IAH-uMXp
346,Selim Toktaş,Biyoloji,Male,3.4,14,30,cQ9_EP_h
347,Selim Çetin,Bilgisayar Mühendisliği,Male,2.0,7,45,Kd4C-zN3
348,Elif Aydın,Medya,Female,3.6,1,5,AH6U7WAr
349,Berfin Şahin,Makine Mühendisliği,Female,4.2,23,10,9Xu_PyOd
350,Selin Çetin,İşletme,Female,1.8,7,95,aEIqJnTB
351,Sibel Öztürk,Medya,Female,0.4,2,5,ugDaSuoy
352,Hatice Çetin,Hukuk,Female,2.6,1,60,DWE5.Q7I
353,Ceren Çetin,İşletme,Female,4.0,13,35,?CRze8k9
354,Beren Koç,İşletme,Female,4.3,10,15,XW9x-nno
355,İpek Güneş,Makine Mühendisliği,Female,4.4,37,35,iV5ELh6o
356,Hasan Demir,Psikoloji,Male,2.3,19,0,AvroQut2
357,İpek Yılmaz,Fizik,Female,4.0,7,35,y7MZFzAS
358,Atalay Toktaş,Fizik,Male,3.2,2,10,*8fNkFQu
359,Ozan Öztürk,Bilgisayar Mühendisliği,Other,3.0,26,90,wVC-OOv9
360,Turan Çelik,Makine Mühendisliği,Male,1.6,15,60,GaOExm9O
361,Selim Öztürk,Medya,Male,4.8,43,50,Ks-eVH*s
362,Merve Yılmaz,Makine Mühendisliği,Female,4.5,3,40,HHW8pMO8
363,Atalay Çetin,Psikoloji,Male,3.1,12,65,lvwgQq*u
364,Zeynep Altun,Matematik,Female,2.4,3,85,Vl9E3VNO
365,Selim Çelik,Bilgisayar Mühendisliği,Male,4.7,13,50,zOdxwVSr
366,Osman Altun,Matematik,Male,1.4,27,20,QzeBgHdK
