ratorID,rateeID,TableID,AgrRate,CreatedDate,AgrDate,Slot_1,Slot_2,Slot_3,Slot_4,Slot_5,Slot_6,Slot_7,Slot_8
333,236,109.0,1,2024-12-28 15:11:33.395976,2025-01-02 11:00:00,0,1,0,1,1,1,1,1
236,333,,2,2024-12-28 15:11:33.395976,2025-01-02 11:00:00,0,1,1,0,1,0,1,0
313,69,,5,2025-01-05 01:41:33.396031,2025-01-05 12:00:00,1,1,1,1,1,1,0,0
69,313,71.0,4,2025-01-05 01:41:33.396031,2025-01-05 12:00:00,0,0,0,0,0,0,1,1
422,180,,1,2025-01-01 00:01:33.396086,2025-01-05 15:00:00,1,1,1,0,1,1,1,1
180,422,46.0,5,2025-01-01 00:01:33.396086,2025-01-05 15:00:00,0,0,0,0,0,0,0,0
435,479,,1,2024-12-30 11:35:33.396140,2024-12-30 16:00:00,0,0,0,0,1,0,1,1
479,435,100.0,5,2024-12-30 11:35:33.396140,2024-12-30 16:00:00,0,0,1,1,0,0,0,0
298,69,28.0,5,2025-01-05 09:37:33.396201,2025-01-07 16:00:00,1,1,1,0,1,1,1,0
69,298,,4,2025-01-05 09:37:33.396201,2025-01-07 16:00:00,0,1,0,1,1,0,0,0
104,182,27.0,5,2025-01-06 14:57:33.396257,2025-01-07 14:00:00,1,1,1,1,1,1,1,1
182,104,,5,2025-01-06 14:57:33.396257,2025-01-07 14:00:00,0,0,0,0,0,0,0,0
387,155,,2,2025-01-15 01:20:33.396312,2025-01-16 11:00:00,1,1,0,1,1,1,0,1
155,387,63.0,1,2025-01-15 01:20:33.396312,2025-01-16 11:00:00,0,0,1,0,0,0,0,0
101,339,,2,2024-12-22 00:42:33.396954,2024-12-23 13:00:00,1,1,1,1,1,1,1,1
339,101,80.0,1,2024-12-22 00:42:33.396954,2024-12-23 13:00:00,0,0,0,1,1,0,0,0
254,233,,5,2025-01-12 15:48:33.397124,2025-01-14 13:00:00,1,1,1,1,1,1,1,1
233,254,54.0,1,2025-01-12 15:48:33.397124,2025-01-14 13:00:00,0,0,1,0,1,0,0,1
411,176,,3,2024-12-27 21:19:33.397210,2024-12-30 14:00:00,1,1,1,1,1,1,1,1
176,411,17.0,1,2024-12-27 21:19:33.397210,2024-12-30 14:00:00,0,0,0,0,0,0,0,0
261,107,,2,2025-01-05 05:52:33.397269,2025-01-08 15:00:00,1,1,1,1,1,1,1,1
107,261,134.0,3,2025-01-05 05:52:33.397269,2025-01-08 15:00:00,0,0,0,0,0,0,0,0
63,341,125.0,1,2024-12-21 23:37:33.397324,2024-12-21 10:00:00,0,1,0,1,0,1,1,0
341,63,,5,2024-12-21 23:37:33.397324,2024-12-21 10:00:00,1,0,0,0,1,0,0,1
495,55,5.0,1,2025-01-12 18:42:33.397380,2025-01-12 13:00:00,1,1,1,1,1,1,0,1
55,495,,1,2025-01-12 18:42:33.397380,2025-01-12 13:00:00,0,0,0,0,0,0,1,0
13,366,,4,2024-12-27 11:45:33.397434,2024-12-27 12:00:00,0,0,1,0,1,1,1,0
366,13,110.0,2,2024-12-27 11:45:33.397434,2024-12-27 12:00:00,0,1,0,1,0,1,1,0
263,256,159.0,5,2024-12-28 00:37:33.397491,2024-12-29 10:00:00,1,0,1,0,1,1,1,1
256,263,,5,2024-12-28 00:37:33.397491,2024-12-29 10:00:00,1,1,0,0,0,1,0,0
404,15,,2,2024-12-20 17:28:33.397547,2024-12-20 18:00:00,1,1,0,1,1,1,1,1
15,404,141.0,3,2024-12-20 17:28:33.397547,2024-12-20 18:00:00,0,0,0,0,0,0,1,1
64,369,,1,2025-01-09 18:45:33.397602,2025-01-11 18:00:00,1,1,0,1,1,1,1,0
369,64,92.0,3,2025-01-09 18:45:33.397602,2025-01-11 18:00:00,0,0,1,0,0,1,0,1
