ratorID,rateeID,TableID,AgrDate,startTime,endTime,AgrRate
11,23,140,2024-12-09 12:53:00,2024-12-09 15:53:00,2024-12-09 17:53:00,1.7
146,494,70,2024-12-06 16:26:00,2024-12-06 17:26:00,2024-12-06 19:26:00,3.7
403,111,132,2024-12-27 16:14:00,2024-12-27 18:14:00,2024-12-27 20:14:00,1.6
42,346,100,2024-12-22 16:11:00,2024-12-22 17:11:00,2024-12-22 19:11:00,2.3
473,461,73,2024-12-19 14:00:00,2024-12-19 14:00:00,2024-12-19 16:00:00,1.2
273,262,64,2025-01-01 09:58:00,2025-01-01 09:58:00,2025-01-01 11:58:00,1.3
387,409,42,2024-12-08 14:38:00,2024-12-08 17:38:00,2024-12-08 19:38:00,3.9
294,67,85,2024-12-20 12:07:00,2024-12-20 13:07:00,2024-12-20 15:07:00,2.6
101,155,32,2024-12-05 14:40:00,2024-12-05 14:40:00,2024-12-05 16:40:00,3.5
463,138,144,2024-12-23 16:15:00,2024-12-23 16:15:00,2024-12-23 18:15:00,1.4
455,60,97,2024-12-20 14:07:00,2024-12-20 16:07:00,2024-12-20 17:07:00,2.2
383,116,80,2024-12-05 12:53:00,2024-12-05 12:53:00,2024-12-05 14:53:00,2.9
235,473,15,2024-12-24 13:35:00,2024-12-24 15:35:00,2024-12-24 16:35:00,2.4
491,421,79,2024-12-24 16:05:00,2024-12-24 16:05:00,2024-12-24 18:05:00,2.9
390,140,1,2024-12-23 15:17:00,2024-12-23 17:17:00,2024-12-23 18:17:00,1.6
138,307,159,2024-12-04 11:59:00,2024-12-04 12:59:00,2024-12-04 14:59:00,3.4
482,103,137,2024-12-20 13:24:00,2024-12-20 16:24:00,2024-12-20 18:24:00,4.3
53,481,141,2024-12-16 16:20:00,2024-12-16 16:20:00,2024-12-16 17:20:00,2.7
88,460,104,2024-12-18 09:59:00,2024-12-18 11:59:00,2024-12-18 13:59:00,3.4
160,243,111,2024-12-09 15:17:00,2024-12-09 17:17:00,2024-12-09 19:17:00,4.3
203,93,76,2024-12-09 12:29:00,2024-12-09 15:29:00,2024-12-09 17:29:00,5.0
285,297,115,2024-12-24 11:59:00,2024-12-24 11:59:00,2024-12-24 13:59:00,2.1
497,56,130,2024-12-25 09:49:00,2024-12-25 09:49:00,2024-12-25 10:49:00,3.3
429,474,32,2024-12-14 11:52:00,2024-12-14 11:52:00,2024-12-14 12:52:00,2.9
107,296,44,2024-12-10 12:02:00,2024-12-10 15:02:00,2024-12-10 17:02:00,1.5
15,292,106,2024-12-18 10:10:00,2024-12-18 10:10:00,2024-12-18 12:10:00,1.9
378,308,52,2024-12-22 16:48:00,2024-12-22 18:48:00,2024-12-22 19:48:00,1.5
190,136,126,2024-12-24 12:27:00,2024-12-24 14:27:00,2024-12-24 15:27:00,2.0
266,273,130,2024-12-30 09:12:00,2024-12-30 12:12:00,2024-12-30 14:12:00,4.4
