ratorID,rateeID,TableID,AgrRate,CreatedDate,AgrDate,Slot_1,Slot_2,Slot_3,Slot_4,Slot_5,Slot_6,Slot_7,Slot_8
170,106,,1,2025-01-22 01:06:00,2025-01-26 18:00:00,1,1,1,1,0,0,0,0
106,170,148.0,2,2025-01-22 01:06:00,2025-01-26 18:00:00,0,0,0,0,0,1,1,1
196,64,61.0,4,2025-01-04 19:59:00,2025-01-05 12:00:00,1,0,0,1,1,1,0,0
64,196,,3,2025-01-04 19:59:00,2025-01-05 12:00:00,0,0,1,0,0,1,1,0
445,369,,2,2025-01-17 10:13:00,2025-01-22 12:00:00,1,0,1,1,0,0,1,0
369,445,63.0,2,2025-01-17 10:13:00,2025-01-22 12:00:00,0,1,0,0,0,1,1,1
250,492,,2,2025-01-23 15:20:00,2025-01-26 15:00:00,0,0,1,0,1,1,0,0
492,250,21.0,5,2025-01-23 15:20:00,2025-01-26 15:00:00,0,0,1,1,0,0,0,0
490,476,86.0,4,2025-01-23 04:41:00,2025-01-23 18:00:00,0,1,0,1,1,1,1,1
476,490,,3,2025-01-23 04:41:00,2025-01-23 18:00:00,1,1,1,0,0,0,1,1
236,124,16.0,2,2025-01-22 18:20:00,2025-01-25 14:00:00,0,0,1,0,0,0,0,1
124,236,,3,2025-01-22 18:20:00,2025-01-25 14:00:00,0,1,0,0,0,1,1,1
309,46,23.0,5,2025-01-02 07:33:00,2025-01-06 12:00:00,0,1,1,1,1,1,1,0
46,309,,1,2025-01-02 07:33:00,2025-01-06 12:00:00,1,0,0,0,0,1,0,1
221,463,,5,2025-01-19 16:51:00,2025-01-20 16:00:00,0,0,1,0,0,1,1,1
463,221,88.0,3,2025-01-19 16:51:00,2025-01-20 16:00:00,1,0,1,1,1,1,0,0
189,18,,3,2025-01-11 21:50:00,2025-01-13 12:00:00,0,0,0,0,1,0,1,1
18,189,97.0,1,2025-01-11 21:50:00,2025-01-13 12:00:00,0,1,0,0,0,1,1,1
308,326,,2,2025-01-10 02:28:00,2025-01-11 15:00:00,0,1,0,1,1,1,1,1
326,308,160.0,3,2025-01-10 02:28:00,2025-01-11 15:00:00,1,1,0,1,0,0,0,0
92,22,,1,2025-01-31 17:22:00,2025-02-01 18:00:00,1,1,1,0,0,1,1,1
22,92,76.0,4,2025-01-31 17:22:00,2025-02-01 18:00:00,1,0,1,1,1,0,0,0
116,16,,4,2025-01-11 14:10:00,2025-01-16 10:00:00,0,1,0,0,1,1,1,0
16,116,52.0,4,2025-01-11 14:10:00,2025-01-16 10:00:00,1,0,1,1,0,0,0,1
25,71,,3,2025-01-08 15:58:00,2025-01-11 11:00:00,0,1,1,1,1,0,0,0
71,25,69.0,4,2025-01-08 15:58:00,2025-01-11 11:00:00,0,1,0,0,1,0,1,0
328,58,94.0,5,2025-01-31 04:45:00,2025-02-05 14:00:00,1,1,1,1,0,1,0,0
58,328,,3,2025-01-31 04:45:00,2025-02-05 14:00:00,0,0,0,0,0,0,0,1
427,438,140.0,3,2025-01-13 15:55:00,2025-01-13 14:00:00,0,0,1,1,1,1,1,1
438,427,,3,2025-01-13 15:55:00,2025-01-13 14:00:00,0,0,0,0,0,0,0,0
28,376,39.0,1,2025-01-13 08:55:00,2025-01-14 16:00:00,0,1,1,1,1,1,0,0
376,28,,1,2025-01-13 08:55:00,2025-01-14 16:00:00,0,0,1,0,0,0,0,0
191,477,,1,2025-01-08 22:50:00,2025-01-09 13:00:00,1,0,1,1,1,0,0,0
477,191,28.0,1,2025-01-08 22:50:00,2025-01-09 13:00:00,1,1,0,0,0,1,0,0
